agmerra_1416_215_ESP.txt
-6.125	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	06	1994	26.8	9.0	296.3	0.0	15.7	2.4
04	07	1994	24.2	9.4	290.5	0.0	31.8	4.3
04	08	1994	28.2	9.9	303.2	0.0	18.3	1.3
04	09	1994	27.6	10.8	307.9	0.0	11.9	2.3
04	10	1994	22.8	9.7	256.9	0.0	41.5	5.1
04	11	1994	25.6	10.3	291.7	0.0	11.4	2.7
04	12	1994	22.9	9.0	312.5	0.0	23.2	5.5
04	13	1994	23.2	9.9	228.0	0.0	31.5	5.1
04	14	1994	21.2	11.1	186.3	0.0	41.6	3.1
04	15	1994	18.0	10.8	191.0	7.1	64.4	1.2
04	16	1994	18.9	8.6	311.3	0.0	26.2	3.4
04	17	1994	21.7	9.2	329.9	0.0	13.2	0.5
04	18	1994	18.2	10.0	188.7	1.9	40.8	3.2
04	19	1994	19.3	10.0	283.6	3.9	39.2	3.0
04	20	1994	17.2	10.6	210.6	0.0	56.9	3.5
04	21	1994	19.1	10.7	265.0	4.1	43.0	2.9
04	22	1994	19.6	10.7	155.1	1.5	54.3	5.0
04	23	1994	19.3	11.9	167.8	5.3	65.9	3.8
04	24	1994	19.9	11.4	312.5	8.7	40.2	4.5
04	25	1994	22.4	9.3	327.5	0.0	28.7	3.0
04	26	1994	27.0	10.4	334.5	0.0	18.7	3.3
04	27	1994	26.4	11.5	333.3	0.0	20.9	6.3
04	28	1994	27.2	12.4	336.8	0.0	24.8	6.1
04	29	1994	26.3	12.6	342.6	0.0	28.8	5.7
04	30	1994	27.0	13.1	338.0	0.0	25.9	6.3
05	01	1994	28.1	14.3	324.1	0.0	19.7	6.5
05	02	1994	32.9	12.8	314.8	0.0	11.3	3.1
05	03	1994	31.2	15.3	256.9	0.0	23.0	1.3
05	04	1994	28.5	14.9	280.1	0.0	34.4	2.3
05	05	1994	31.2	15.5	299.8	0.0	21.4	2.3
05	06	1994	27.0	14.7	276.6	0.0	39.2	4.8
05	07	1994	28.0	14.5	226.9	0.0	38.0	1.7
05	08	1994	26.4	11.9	317.1	0.0	22.5	4.7
05	09	1994	24.7	13.6	270.8	0.0	45.3	3.7
05	10	1994	25.4	13.6	311.3	0.0	40.2	3.5
05	11	1994	22.3	12.9	316.0	0.0	37.2	4.7
05	12	1994	22.2	12.3	245.4	0.0	42.7	3.2
05	13	1994	20.9	14.0	256.9	17.2	48.7	4.9
05	14	1994	21.9	14.0	273.1	3.0	50.7	4.2
05	15	1994	23.4	13.6	189.8	6.9	49.7	4.6
05	16	1994	22.6	13.8	298.6	6.3	48.0	4.5
05	17	1994	21.0	13.2	273.1	7.1	51.7	5.1
05	18	1994	22.3	13.3	317.1	0.0	45.9	3.5
05	19	1994	22.1	13.4	260.4	0.0	54.8	4.2
05	20	1994	23.2	13.9	291.7	2.2	51.6	3.4
05	21	1994	25.3	14.3	219.9	0.0	54.0	3.0
05	22	1994	25.5	15.3	171.3	0.0	53.9	2.7
05	23	1994	24.9	15.3	134.3	5.6	53.7	3.0
05	24	1994	25.9	15.4	233.8	0.0	49.3	2.4
05	25	1994	29.1	16.0	304.4	0.0	35.5	2.5
05	26	1994	28.4	14.9	319.4	0.0	30.2	2.4
05	27	1994	28.5	16.2	366.9	0.0	34.5	3.3
05	28	1994	29.9	15.6	364.6	0.0	26.0	2.0
05	29	1994	29.4	16.2	332.2	0.0	33.5	2.3
05	30	1994	28.9	15.9	333.3	0.0	33.4	1.7
05	31	1994	32.4	15.8	266.2	0.0	26.9	2.1
06	01	1994	25.3	16.4	160.9	0.0	46.4	3.5
06	02	1994	27.5	15.5	368.1	0.0	35.4	3.4
06	03	1994	32.5	15.6	373.8	0.0	20.4	3.8
06	04	1994	36.7	17.0	360.0	0.0	15.3	1.9
06	05	1994	37.1	17.8	351.9	0.0	16.1	3.1
06	06	1994	31.4	17.9	322.9	0.0	34.2	5.4
06	07	1994	32.3	17.2	299.8	0.0	27.2	1.8
06	08	1994	33.2	16.5	221.1	0.0	27.2	2.0
06	09	1994	30.4	18.3	338.0	0.0	34.5	5.3
06	10	1994	29.2	18.6	245.4	0.0	35.9	7.9
06	11	1994	30.1	17.3	348.4	0.0	28.0	5.6
06	12	1994	32.7	16.1	351.9	0.0	23.4	3.4
06	13	1994	28.3	16.9	350.7	0.0	35.3	5.4
06	14	1994	29.7	15.8	355.3	0.0	24.9	4.1
06	15	1994	30.4	15.5	342.6	0.0	33.4	1.1
06	16	1994	32.0	17.4	325.2	0.9	23.6	1.7
06	17	1994	27.1	17.4	353.0	0.0	44.3	3.8
06	18	1994	29.0	17.5	361.1	0.0	38.9	3.7
06	19	1994	29.8	17.3	364.6	0.0	33.2	3.3
06	20	1994	31.0	18.0	365.7	0.0	33.1	4.1
06	21	1994	37.2	18.9	366.9	0.0	17.8	1.5
06	22	1994	30.9	18.9	360.0	0.0	33.8	8.0
06	23	1994	31.6	19.7	336.8	0.0	34.1	6.4
06	24	1994	31.3	18.3	311.3	0.0	39.6	1.2
06	25	1994	30.3	16.9	368.1	0.0	21.6	4.5
06	26	1994	34.3	18.1	364.6	0.0	17.5	3.0
06	27	1994	31.9	17.7	363.4	0.0	23.6	5.7
06	28	1994	32.7	18.0	360.0	0.0	26.6	5.3
06	29	1994	34.9	17.5	329.9	0.0	21.2	5.1
06	30	1994	36.9	19.0	303.2	0.0	24.1	2.8
07	01	1994	38.9	19.3	304.4	0.0	19.4	1.0
07	02	1994	37.3	20.0	317.1	0.0	16.6	1.4
07	03	1994	37.2	20.1	325.2	0.0	17.1	2.7
07	04	1994	42.4	22.5	344.9	0.0	12.8	2.2
07	05	1994	40.0	23.2	305.6	0.0	13.9	3.2
07	06	1994	37.9	21.8	343.7	0.0	13.2	3.8
07	07	1994	38.0	20.6	346.1	0.0	15.7	2.9
07	08	1994	36.5	19.8	362.3	0.0	19.1	2.1
07	09	1994	36.5	18.2	357.6	0.0	21.2	1.3
07	10	1994	39.5	19.3	344.9	0.0	14.7	0.9
07	11	1994	39.1	21.0	326.4	0.0	15.8	0.9
07	12	1994	36.3	19.9	357.6	0.0	18.1	2.3
07	13	1994	37.2	19.5	362.3	0.0	20.5	1.2
07	14	1994	35.7	19.4	188.7	0.1	33.0	3.2
07	15	1994	33.7	18.9	328.7	0.0	37.1	3.0
07	16	1994	29.7	18.2	318.3	0.0	44.2	2.6
07	17	1994	34.7	19.2	355.3	0.0	22.4	2.2
07	18	1994	37.6	21.0	358.8	0.0	20.6	2.1
07	19	1994	38.0	20.6	349.5	0.0	20.7	1.1
07	20	1994	35.9	20.6	349.5	0.0	24.1	2.7
07	21	1994	32.3	18.8	361.1	0.0	27.4	3.0
07	22	1994	35.0	19.1	346.1	0.0	25.9	2.3
07	23	1994	36.3	19.3	355.3	0.0	18.6	2.5
07	24	1994	32.5	19.2	348.4	0.0	29.6	3.4
07	25	1994	31.7	18.4	350.7	0.0	32.0	3.0
07	26	1994	34.8	20.0	346.1	0.0	26.5	1.2
07	27	1994	35.0	20.1	331.0	0.0	32.9	3.4
07	28	1994	35.8	19.2	326.4	0.0	26.3	2.3
07	29	1994	32.0	19.3	266.2	0.0	46.2	1.5
07	30	1994	30.8	18.3	246.5	0.0	43.7	3.1
07	31	1994	28.0	17.3	265.0	0.0	49.7	3.7
08	01	1994	30.9	19.0	335.6	0.0	39.7	3.4
08	02	1994	36.2	20.2	343.7	0.0	27.0	0.8
08	03	1994	34.0	19.9	327.5	0.0	43.8	2.5
08	04	1994	34.2	21.4	292.8	0.0	49.5	0.9
08	05	1994	36.8	20.9	309.0	0.0	40.6	1.0
08	06	1994	37.1	22.4	287.0	0.0	35.8	1.1
08	07	1994	38.4	21.2	329.9	0.0	22.2	1.7
08	08	1994	36.8	20.4	333.3	0.0	21.6	2.7
08	09	1994	29.3	19.3	320.6	0.0	50.0	4.0
08	10	1994	30.0	19.2	327.5	0.0	42.4	3.5
08	11	1994	34.7	19.2	304.4	0.0	27.5	3.2
08	12	1994	38.7	21.3	299.8	0.0	19.5	2.0
08	13	1994	35.8	20.8	320.6	0.0	24.1	2.9
08	14	1994	34.3	20.0	295.1	0.0	27.0	1.2
08	15	1994	32.7	20.6	291.7	0.0	57.3	1.3
08	16	1994	33.8	20.9	287.0	0.0	54.2	0.7
08	17	1994	34.5	20.6	305.6	0.0	35.7	1.8
08	18	1994	40.7	20.7	303.2	0.0	18.7	0.9
08	19	1994	37.8	20.5	267.4	0.0	30.4	3.4
08	20	1994	35.7	20.5	284.7	0.2	39.3	1.3
08	21	1994	32.8	19.3	282.4	0.0	39.4	2.5
08	22	1994	32.1	19.8	298.6	0.0	41.9	3.1
08	23	1994	36.0	19.9	305.6	0.0	25.9	3.2
08	24	1994	34.3	20.6	307.9	0.0	21.7	4.2
08	25	1994	35.7	19.3	303.2	0.0	22.0	2.6
08	26	1994	38.4	19.5	291.7	0.0	15.7	3.4
08	27	1994	36.7	20.1	288.2	0.0	28.0	3.1
08	28	1994	35.7	19.6	248.8	0.0	33.6	1.3
08	29	1994	34.1	18.3	283.6	0.0	33.4	2.6
08	30	1994	31.5	20.2	272.0	0.0	40.2	3.8
08	31	1994	31.5	18.8	270.8	0.0	39.5	3.5
09	01	1994	33.1	19.1	295.1	0.0	29.8	2.5
09	02	1994	36.5	20.4	298.6	0.0	18.3	1.0
09	03	1994	37.1	18.6	292.8	0.0	21.5	0.6
09	04	1994	33.9	20.0	287.0	0.0	29.8	3.6
09	05	1994	33.6	19.7	273.1	0.0	36.0	4.8
09	06	1994	34.2	19.4	283.6	0.0	30.2	4.9
09	07	1994	36.6	18.5	282.4	0.0	23.7	1.1
09	08	1994	31.4	18.8	277.8	0.0	27.5	4.3
09	09	1994	33.2	17.2	281.2	0.0	20.1	3.6
09	10	1994	36.3	19.3	274.3	0.0	23.3	3.1
09	11	1994	36.2	19.8	270.8	0.0	26.2	1.8
09	12	1994	33.8	19.6	251.2	0.0	32.4	3.8
09	13	1994	28.7	18.5	254.6	0.0	38.0	4.2
09	14	1994	27.8	17.0	258.1	0.0	31.8	4.2
09	15	1994	29.9	14.5	274.3	0.0	17.4	3.5
09	16	1994	33.2	16.5	260.4	0.0	27.6	3.6
09	17	1994	32.5	17.4	248.8	0.0	32.7	0.8
09	18	1994	30.4	17.7	248.8	0.0	40.0	5.6
09	19	1994	29.9	17.2	254.6	0.0	31.9	6.5
09	20	1994	34.4	15.9	253.5	0.0	15.7	1.2
09	21	1994	26.6	16.5	179.4	0.0	36.6	4.7
09	22	1994	23.3	14.5	165.5	2.9	49.3	3.3
09	23	1994	24.9	14.7	238.4	0.7	46.9	3.7
09	24	1994	26.9	16.0	230.3	0.0	40.5	1.8
09	25	1994	27.4	15.9	239.6	0.0	37.7	1.7
09	26	1994	27.8	16.5	230.3	0.0	37.1	2.2
09	27	1994	29.4	16.7	221.1	0.0	39.1	1.6
09	28	1994	29.1	14.6	219.9	0.0	37.3	2.7
09	29	1994	25.9	16.9	164.4	5.1	55.7	1.4
09	30	1994	26.7	16.7	180.6	1.5	49.1	1.4
10	01	1994	28.1	15.6	217.6	0.8	41.4	1.2
10	02	1994	28.4	15.8	217.6	0.0	41.0	1.7
10	03	1994	30.1	16.7	229.2	0.0	31.6	1.7
10	04	1994	28.1	16.2	199.1	0.0	41.2	2.5
10	05	1994	26.3	15.9	159.7	0.0	52.9	0.9
10	06	1994	25.5	16.6	107.6	10.5	56.0	7.6
10	07	1994	25.9	15.2	184.0	1.6	52.1	6.1
10	08	1994	26.0	16.2	172.5	0.0	52.0	5.5
10	09	1994	26.1	16.3	175.9	0.0	56.9	4.9
10	10	1994	29.2	16.0	165.5	0.0	38.8	1.5
10	11	1994	29.1	17.0	179.4	0.0	39.5	1.0
10	12	1994	28.1	16.4	181.7	0.0	40.9	2.0
10	13	1994	27.9	14.9	120.4	0.0	45.7	3.7
10	14	1994	27.2	15.9	177.1	0.0	48.2	4.1
10	15	1994	27.8	15.9	153.9	0.0	47.7	1.4
10	16	1994	26.7	16.9	135.4	0.0	46.2	2.6
10	17	1994	24.7	16.1	150.5	0.0	55.2	2.7
10	18	1994	25.0	16.1	78.7	1.7	53.9	1.6
10	19	1994	21.2	14.2	74.1	2.7	80.0	4.0
10	20	1994	22.9	13.6	141.2	1.4	57.3	4.1
10	21	1994	23.9	13.2	180.6	0.0	51.3	3.4
10	22	1994	24.5	15.0	128.5	0.0	62.0	3.6
10	23	1994	23.5	15.6	158.6	1.4	55.5	4.1
10	24	1994	25.0	14.8	184.0	0.0	38.4	2.2
10	25	1994	27.9	14.4	180.6	0.0	33.1	1.3
10	26	1994	27.6	15.0	177.1	0.0	34.3	1.5
10	27	1994	23.4	14.4	115.7	1.5	59.8	2.0
10	28	1994	25.6	15.0	133.1	0.8	43.7	1.2
10	29	1994	25.7	14.6	177.1	0.0	50.3	3.3
10	30	1994	25.1	15.2	165.5	0.0	56.4	5.3
10	31	1994	26.4	15.2	160.9	0.0	50.2	1.8
11	01	1994	23.8	14.2	147.0	0.0	56.0	2.2
11	02	1994	23.4	14.4	145.8	0.0	52.5	2.0
11	03	1994	21.3	12.7	62.5	17.6	73.6	3.8
11	04	1994	18.0	11.5	97.2	19.2	71.8	4.6
11	05	1994	19.8	11.1	153.9	2.0	54.3	3.7
11	06	1994	20.1	12.9	101.9	0.0	61.1	3.3
11	07	1994	20.8	13.6	113.4	0.9	66.8	3.7
11	08	1994	21.8	13.8	100.7	2.8	67.3	4.1
11	09	1994	20.9	13.6	70.6	7.6	86.4	5.2
11	10	1994	22.3	13.3	151.6	0.0	57.0	2.4
11	11	1994	24.1	12.6	142.4	0.0	56.1	2.4
11	12	1994	21.7	11.9	96.1	0.0	66.0	3.5
11	13	1994	23.0	8.7	165.5	0.0	31.3	2.8
11	14	1994	22.2	10.9	157.4	0.0	51.9	5.0
11	15	1994	23.0	11.7	155.1	0.0	53.3	5.1
11	16	1994	23.0	11.6	145.8	0.0	49.3	0.4
11	17	1994	22.8	12.2	112.3	0.0	48.4	2.4
11	18	1994	23.6	11.9	89.1	0.0	33.7	0.7
11	19	1994	24.2	11.9	144.7	0.0	35.0	1.8
11	20	1994	23.3	10.9	134.3	0.0	48.5	3.7
11	21	1994	22.1	11.3	136.6	0.0	54.6	3.4
11	22	1994	21.5	10.7	137.7	0.0	55.5	3.8
11	23	1994	22.2	11.1	140.0	0.0	47.2	4.0
11	24	1994	22.3	11.8	137.7	0.0	54.2	5.8
11	25	1994	21.9	11.9	133.1	0.0	58.8	5.5
11	26	1994	21.8	10.7	141.2	0.0	52.1	3.7
11	27	1994	20.5	9.7	138.9	0.0	53.6	0.3
11	28	1994	21.0	9.8	123.8	0.0	51.3	3.2
11	29	1994	21.2	11.4	112.3	0.0	56.7	5.0
11	30	1994	21.8	11.0	113.4	0.0	51.5	4.7
12	01	1994	20.2	10.6	128.5	0.0	53.7	5.6
12	02	1994	19.3	11.2	52.1	0.0	62.1	4.8
12	03	1994	20.3	11.5	107.6	2.0	56.6	1.4
12	04	1994	19.9	9.4	125.0	0.0	55.7	2.1
12	05	1994	20.3	10.9	118.1	0.0	49.9	1.2
12	06	1994	20.8	10.6	88.0	0.0	55.3	1.2
12	07	1994	19.0	11.3	83.3	3.7	68.1	2.9
12	08	1994	18.5	10.3	120.4	2.3	49.5	2.1
12	09	1994	19.1	8.0	135.4	0.0	42.0	2.6
12	10	1994	20.9	7.8	133.1	0.0	38.2	3.2
12	11	1994	19.6	7.3	121.5	0.0	52.6	5.6
12	12	1994	19.5	10.1	118.1	0.0	53.2	6.4
12	13	1994	19.7	9.5	121.5	0.0	53.6	3.7
12	14	1994	19.3	8.7	125.0	0.0	50.6	0.9
12	15	1994	18.8	10.0	90.3	0.0	56.7	2.4
12	16	1994	17.9	8.9	107.6	0.0	47.5	1.9
12	17	1994	18.2	8.8	120.4	0.0	47.0	1.0
12	18	1994	17.6	7.4	106.5	0.0	42.8	2.1
12	19	1994	16.6	5.5	101.9	0.0	53.2	3.4
12	20	1994	16.5	3.7	131.9	0.0	33.0	2.8
12	21	1994	16.1	5.7	111.1	0.0	37.4	2.5
12	22	1994	16.0	3.6	128.5	0.0	54.7	3.8
12	23	1994	14.7	2.6	130.8	0.0	40.3	3.4
12	24	1994	14.6	4.6	122.7	0.0	45.1	3.7
12	25	1994	14.7	4.1	126.2	0.0	33.1	2.1
12	26	1994	13.9	4.7	127.3	0.0	27.8	1.5
12	27	1994	14.7	5.6	126.2	0.0	47.8	1.7
12	28	1994	15.1	4.1	116.9	0.0	40.5	2.2
12	29	1994	17.3	7.7	85.6	0.0	46.7	1.3
12	30	1994	19.0	10.7	64.8	0.0	66.4	4.0
12	31	1994	17.3	11.0	82.2	0.0	76.7	4.1
01	01	1995	17.2	5.2	84.5	8.3	82.3	4.1
01	02	1995	14.9	1.0	136.6	0.0	35.6	3.9
01	03	1995	14.9	2.3	100.7	0.0	38.7	3.1
01	04	1995	15.7	1.5	134.3	0.0	33.5	3.1
01	05	1995	16.7	3.9	123.8	0.0	46.7	3.2
01	06	1995	16.4	2.9	128.5	0.0	51.8	4.3
01	07	1995	15.3	2.4	138.9	0.0	25.9	4.6
01	08	1995	14.5	0.6	140.0	0.0	36.2	3.9
01	09	1995	16.4	2.6	138.9	0.0	42.5	2.5
01	10	1995	16.9	2.5	140.0	0.0	29.6	2.1
01	11	1995	17.1	3.3	142.4	0.0	32.9	2.5
01	12	1995	19.3	3.3	136.6	0.0	36.1	3.3
01	13	1995	15.0	2.4	143.5	0.0	24.9	5.2
01	14	1995	15.8	4.0	144.7	0.0	32.2	4.5
01	15	1995	17.9	4.7	147.0	0.0	23.5	1.7
01	16	1995	16.8	8.2	122.7	0.0	51.0	1.5
01	17	1995	16.6	8.8	50.9	0.0	62.0	5.0
01	18	1995	16.0	7.4	67.1	8.5	85.7	4.9
01	19	1995	15.8	6.6	140.0	8.0	42.1	0.5
01	20	1995	16.7	5.8	94.9	7.2	68.1	2.8
01	21	1995	16.2	2.7	155.1	0.0	33.6	2.6
01	22	1995	16.8	6.8	153.9	0.0	37.3	1.1
01	23	1995	16.5	8.1	142.4	0.0	54.0	2.6
01	24	1995	19.0	9.7	142.4	0.0	47.8	2.2
01	25	1995	18.2	7.7	114.6	0.0	53.1	1.9
01	26	1995	17.1	9.1	84.5	3.5	62.0	4.0
01	27	1995	16.7	8.4	118.1	0.0	60.3	1.8
01	28	1995	17.5	5.6	115.7	0.0	50.6	2.4
01	29	1995	19.1	9.7	113.4	0.0	56.6	2.5
01	30	1995	17.6	10.1	77.5	2.5	68.5	3.7
01	31	1995	20.8	8.5	113.4	0.0	41.0	0.7
02	01	1995	19.0	8.0	140.0	0.0	60.1	0.5
02	02	1995	20.6	8.1	145.8	0.0	40.7	2.0
02	03	1995	19.6	6.1	160.9	0.0	51.0	4.4
02	04	1995	19.1	7.7	167.8	0.0	43.7	5.6
02	05	1995	21.1	7.5	166.7	0.0	38.3	3.1
02	06	1995	20.4	7.6	128.5	0.0	42.7	0.9
02	07	1995	19.8	10.0	156.2	0.0	54.7	2.5
02	08	1995	17.8	10.3	119.2	0.0	68.5	3.4
02	09	1995	18.3	10.1	103.0	4.4	66.9	4.3
02	10	1995	15.5	6.3	40.5	25.0	67.0	4.8
02	11	1995	18.9	3.8	165.5	12.1	37.2	2.7
02	12	1995	19.0	9.7	141.2	0.0	54.1	3.4
02	13	1995	18.7	10.1	135.4	12.5	73.9	4.7
02	14	1995	19.4	10.7	140.0	1.6	65.1	3.3
02	15	1995	21.8	10.2	164.4	0.0	49.1	2.5
02	16	1995	23.4	8.2	191.0	0.0	37.0	1.9
02	17	1995	22.7	10.3	174.8	0.0	47.1	1.7
02	18	1995	19.9	7.9	196.8	1.1	35.8	2.3
02	19	1995	20.2	8.2	189.8	0.0	49.4	4.2
02	20	1995	21.7	8.9	181.7	0.0	45.5	5.0
02	21	1995	21.0	9.2	174.8	0.0	49.6	1.7
02	22	1995	18.4	4.9	203.7	0.0	37.2	3.4
02	23	1995	19.0	4.9	210.6	0.0	32.1	2.9
02	24	1995	20.7	7.6	208.3	0.0	44.3	2.8
02	25	1995	21.1	8.9	121.5	0.0	52.8	3.3
02	26	1995	15.0	5.9	192.1	0.0	55.7	6.1
02	27	1995	17.9	4.1	224.5	0.0	22.9	4.5
02	28	1995	17.6	4.1	222.2	0.7	23.5	2.8
03	01	1995	21.4	4.9	208.3	0.0	27.7	4.1
03	02	1995	19.3	5.7	214.1	0.0	38.6	3.9
03	03	1995	18.0	6.6	111.1	0.3	56.2	4.7
03	04	1995	17.8	5.2	202.5	0.0	41.1	3.8
03	05	1995	19.5	10.3	134.3	1.2	62.4	4.7
03	06	1995	19.4	10.1	133.1	5.1	62.4	4.4
03	07	1995	19.1	8.8	200.2	2.9	53.7	2.6
03	08	1995	20.3	8.6	243.1	0.0	26.3	2.3
03	09	1995	20.7	6.5	233.8	0.0	38.4	4.3
03	10	1995	18.2	9.7	106.5	0.0	67.6	4.1
03	11	1995	15.6	9.2	107.6	8.6	76.6	1.6
03	12	1995	21.4	8.0	148.1	2.2	48.7	0.6
03	13	1995	21.8	9.8	214.1	0.0	40.9	1.9
03	14	1995	22.4	8.7	238.4	0.0	33.3	3.1
03	15	1995	23.5	9.5	241.9	0.0	34.4	0.7
03	16	1995	22.8	9.4	233.8	0.0	33.8	2.9
03	17	1995	22.1	8.1	239.6	0.0	33.2	1.6
03	18	1995	23.7	9.4	261.6	0.0	34.3	1.1
03	19	1995	23.9	10.0	255.8	0.0	31.6	0.6
03	20	1995	27.9	10.4	235.0	0.0	20.2	1.0
03	21	1995	21.0	10.2	231.5	0.0	48.7	7.1
03	22	1995	20.5	10.1	218.7	0.0	41.3	8.4
03	23	1995	20.6	9.9	243.1	0.0	42.1	7.7
03	24	1995	21.9	9.5	255.8	0.0	41.7	6.4
03	25	1995	23.5	9.6	243.1	0.0	36.3	4.3
03	26	1995	23.7	9.2	262.7	0.0	32.5	4.0
03	27	1995	26.3	8.8	278.9	0.0	26.5	0.5
03	28	1995	28.1	12.5	240.7	0.0	24.2	1.5
03	29	1995	30.5	12.1	274.3	0.0	16.0	1.2
03	30	1995	23.0	10.8	256.9	0.0	38.7	6.2
03	31	1995	19.1	9.5	274.3	0.0	38.2	9.6
04	01	1995	20.1	10.1	273.1	0.0	36.6	8.8
04	02	1995	22.1	11.5	273.1	0.0	40.7	7.4
04	03	1995	24.9	11.6	235.0	0.0	28.8	4.2
04	04	1995	27.1	10.4	224.5	0.0	15.0	2.2
04	05	1995	26.9	10.9	250.0	0.0	20.4	3.5
04	06	1995	27.8	11.4	289.4	0.0	20.2	3.5
04	07	1995	27.6	11.3	291.7	0.0	19.2	4.1
04	08	1995	29.2	11.0	292.8	0.0	16.9	3.8
04	09	1995	29.2	10.9	291.7	0.0	18.2	5.0
04	10	1995	26.6	13.6	177.1	1.0	26.0	5.9
04	11	1995	25.0	13.6	149.3	0.0	44.2	4.5
04	12	1995	25.7	12.5	238.4	0.0	27.5	4.4
04	13	1995	26.0	11.6	267.4	0.0	25.9	4.7
04	14	1995	23.4	12.2	229.2	0.0	41.6	6.7
04	15	1995	23.3	11.9	291.7	0.0	33.1	6.4
04	16	1995	27.3	11.3	303.2	0.0	19.5	2.1
04	17	1995	26.3	12.5	302.1	0.0	31.1	2.2
04	18	1995	27.9	11.2	288.2	0.0	25.6	1.2
04	19	1995	23.1	12.8	296.3	0.0	34.0	4.4
04	20	1995	21.6	10.7	298.6	0.0	30.5	4.9
04	21	1995	18.5	7.8	305.6	0.0	33.5	4.8
04	22	1995	17.8	8.8	237.3	0.9	35.7	3.5
04	23	1995	15.9	8.5	266.2	5.0	50.9	4.3
04	24	1995	20.0	9.1	316.0	0.0	31.8	4.6
04	25	1995	20.7	8.5	316.0	0.0	29.8	4.1
04	26	1995	22.0	10.0	285.9	0.0	33.5	2.1
04	27	1995	19.9	13.2	105.3	5.0	53.1	3.0
04	28	1995	21.4	13.3	200.2	14.8	58.3	4.9
04	29	1995	27.3	12.7	312.5	0.0	33.6	1.6
04	30	1995	27.3	12.5	307.9	0.0	28.9	4.8
05	01	1995	29.7	13.4	310.2	0.0	19.8	4.4
05	02	1995	26.5	14.7	207.2	0.0	30.3	6.1
05	03	1995	24.7	14.6	197.9	0.0	43.0	6.8
05	04	1995	26.1	14.5	272.0	0.0	38.4	7.3
05	05	1995	24.8	15.3	114.6	0.0	35.8	6.6
05	06	1995	25.4	14.6	189.8	0.0	44.3	4.0
05	07	1995	27.6	13.5	230.3	0.3	39.6	2.6
05	08	1995	26.9	14.5	302.1	0.2	46.0	1.0
05	09	1995	25.8	14.2	240.7	0.1	48.2	3.0
05	10	1995	26.1	14.4	174.8	0.0	44.6	4.1
05	11	1995	22.7	14.4	261.6	0.0	46.2	5.4
05	12	1995	23.3	12.4	282.4	0.0	42.9	5.0
05	13	1995	29.0	13.6	339.1	0.0	17.0	2.0
05	14	1995	30.9	15.6	333.3	0.0	18.8	0.9
05	15	1995	31.0	14.6	332.2	0.0	26.6	1.5
05	16	1995	26.6	16.1	320.6	0.0	41.7	3.9
05	17	1995	28.8	15.8	344.9	0.0	33.3	3.3
05	18	1995	32.0	16.6	354.2	0.0	22.1	3.5
05	19	1995	32.3	16.9	353.0	0.0	18.4	3.5
05	20	1995	30.0	16.7	332.2	0.0	36.0	4.0
05	21	1995	27.1	15.9	334.5	0.0	34.3	7.2
05	22	1995	27.3	15.9	328.7	0.0	32.8	6.0
05	23	1995	28.6	14.3	325.2	0.0	34.2	3.3
05	24	1995	27.8	15.2	340.3	0.0	36.2	2.7
05	25	1995	26.1	14.1	346.1	0.0	35.2	4.3
05	26	1995	31.3	15.4	336.8	0.0	19.4	2.4
05	27	1995	33.3	16.1	351.9	0.0	14.3	0.9
05	28	1995	34.0	14.2	356.5	0.0	14.6	2.0
05	29	1995	33.8	14.7	363.4	0.0	17.3	1.3
05	30	1995	33.8	16.4	360.0	0.0	15.2	2.7
05	31	1995	32.7	16.2	344.9	0.0	26.9	1.8
06	01	1995	31.3	16.5	346.1	0.0	27.5	3.3
06	02	1995	32.6	16.0	354.2	0.0	22.1	3.2
06	03	1995	30.4	16.1	357.6	0.0	30.5	3.8
06	04	1995	29.4	16.6	346.1	0.0	36.0	5.6
06	05	1995	30.0	16.7	226.9	0.0	33.9	6.0
06	06	1995	29.0	17.6	292.8	0.0	41.5	4.5
06	07	1995	29.5	17.2	255.8	0.0	33.5	3.1
06	08	1995	26.5	17.0	282.4	0.0	53.0	1.8
06	09	1995	27.6	17.3	272.0	0.0	49.3	2.9
06	10	1995	27.2	16.8	282.4	0.0	46.3	3.3
06	11	1995	26.3	16.2	282.4	0.0	46.5	3.8
06	12	1995	25.3	15.4	306.7	0.0	45.7	4.2
06	13	1995	25.8	15.9	267.4	0.0	44.7	3.7
06	14	1995	27.3	16.7	302.1	0.0	36.3	3.0
06	15	1995	28.5	17.4	328.7	0.0	37.8	2.5
06	16	1995	29.8	17.6	316.0	0.0	36.0	1.5
06	17	1995	30.6	16.5	290.5	0.0	33.4	1.7
06	18	1995	31.6	18.0	365.7	0.0	30.5	2.2
06	19	1995	32.1	17.8	331.0	0.0	32.2	1.5
06	20	1995	33.7	18.7	351.9	0.0	27.8	1.1
06	21	1995	34.9	17.9	363.4	0.0	25.3	3.5
06	22	1995	33.9	18.9	344.9	0.0	30.9	4.2
06	23	1995	29.6	17.9	304.4	0.0	43.6	2.4
06	24	1995	26.6	17.6	248.8	0.6	53.1	3.2
06	25	1995	30.3	17.8	207.2	3.0	36.5	1.4
06	26	1995	28.9	17.3	192.1	5.1	39.3	0.7
06	27	1995	26.8	18.0	243.1	0.0	57.1	3.0
06	28	1995	29.9	18.1	235.0	0.0	43.7	3.3
