agmerra_1416_215_ESP.txt
-6.125	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	15	1980	28.6	16.0	376.2	0.0	30.6	2.4
06	16	1980	31.7	16.8	373.8	0.0	27.1	2.7
06	17	1980	33.6	18.3	372.7	0.0	23.2	3.5
06	18	1980	34.0	18.7	373.8	0.0	26.0	1.8
06	19	1980	33.4	17.9	342.6	0.0	30.9	1.3
06	20	1980	32.5	18.9	361.1	0.0	35.2	1.4
06	21	1980	30.0	17.6	370.4	0.0	38.4	2.5
06	22	1980	29.7	18.6	371.5	0.0	32.4	3.6
06	23	1980	27.5	17.0	358.8	0.0	35.2	4.6
06	24	1980	31.2	17.1	378.5	0.0	25.1	3.7
06	25	1980	34.6	18.9	369.2	0.0	25.8	4.2
06	26	1980	33.6	18.6	381.9	0.0	24.3	3.1
06	27	1980	26.8	17.7	260.4	1.5	44.5	3.0
06	28	1980	31.2	17.0	362.3	0.0	35.7	3.2
06	29	1980	33.7	17.2	349.5	0.0	28.6	1.6
06	30	1980	28.7	18.1	360.0	0.0	46.1	1.9
07	01	1980	34.2	17.7	358.8	0.0	34.2	0.7
07	02	1980	36.5	20.1	368.1	0.0	25.7	1.2
07	03	1980	36.1	19.9	378.5	0.0	25.2	1.5
07	04	1980	33.7	17.8	366.9	0.0	34.6	1.0
07	05	1980	29.0	18.8	378.5	0.0	35.7	4.0
07	06	1980	32.3	18.4	336.8	0.0	30.7	2.9
07	07	1980	36.7	20.3	370.4	0.0	23.4	2.8
07	08	1980	31.4	20.5	365.7	0.0	34.9	4.6
07	09	1980	30.0	18.1	364.6	0.0	30.5	4.1
07	10	1980	34.1	17.7	373.8	0.0	21.3	2.8
07	11	1980	31.9	18.3	370.4	0.0	29.5	5.2
07	12	1980	32.1	18.9	372.7	0.0	28.8	6.6
07	13	1980	32.1	19.0	363.4	0.0	34.6	6.4
07	14	1980	36.5	17.7	363.4	0.0	24.7	2.3
07	15	1980	36.8	20.1	335.6	0.0	21.7	2.4
07	16	1980	30.7	19.8	356.5	0.0	41.6	4.3
07	17	1980	32.2	18.7	349.5	0.0	40.2	3.4
07	18	1980	32.6	19.3	368.1	0.3	34.1	6.4
