"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20120606:2155	0	0	0	0	0	25.13	1.83	0
20120606:2255	0	0	0	0	0	24.05	2	0
20120606:2355	0	0	0	0	0	22.98	2.16	0
20120607:0055	0	0	0	0	0	21.9	2.32	0
20120607:0155	0	0	0	0	0	21.08	2.17	0
20120607:0255	0	0	0	0	0	20.26	2.01	0
20120607:0355	0	0	0	0	0	19.44	1.86	0
20120607:0455	0	0	0	0	0	19.36	1.69	0
20120607:0555	71.52	77.97	48.59	0	10.18	19.29	1.52	0
20120607:0655	237.71	236.83	81.2	0	21.52	19.21	1.35	0
20120607:0755	406.7	414.89	102.4	0	33.24	20.95	1.78	0
20120607:0855	548.03	583.96	116.45	0	45.08	22.7	2.22	0
20120607:0955	654.43	724.77	125.55	0	56.72	24.44	2.65	0
20120607:1055	726.3	824.69	130.95	0	67.38	25.75	3.12	0
20120607:1155	758.08	870.79	133.15	0	74.44	27.05	3.59	0
20120607:1255	713.42	717.68	224.91	0	72.58	28.36	4.06	0
20120607:1355	703.28	793.73	129.35	0	63.64	28.67	4.34	0
20120607:1455	617.29	678.27	122.8	0	52.47	28.98	4.63	0
20120607:1555	491.36	515.8	117.95	0	40.7	29.29	4.92	0
20120607:1655	135.31	6.45	180.9	0	28.87	28.3	4.41	0
20120607:1755	75.79	5.95	107.4	0	17.27	27.31	3.89	0
20120607:1855	5.39	2.65	15.75	0	6.13	26.32	3.38	0
20120607:1955	0	0	0	0	0	24.99	3.14	0
20120607:2055	0	0	0	0	0	23.66	2.91	0
20120607:2155	0	0	0	0	0	22.33	2.68	0
20120607:2255	0	0	0	0	0	21.57	2.42	0
20120607:2355	0	0	0	0	0	20.81	2.17	0
20120608:0055	0	0	0	0	0	20.05	1.92	0
20120608:0155	0	0	0	0	0	19.32	1.85	0
20120608:0255	0	0	0	0	0	18.59	1.78	0
20120608:0355	0	0	0	0	0	17.87	1.71	0
20120608:0455	0	0	0	0	0	17.49	1.63	0
20120608:0555	39.6	4.35	60.7	0	10.21	17.12	1.54	0
20120608:0655	216.59	151.99	132.35	0	21.54	16.74	1.46	0
20120608:0755	341.36	199.95	228.45	0	33.25	17.81	1.83	0
20120608:0855	492.14	356.46	260.95	0	45.09	18.89	2.19	0
20120608:0955	625.15	547.27	247.25	0	56.74	19.96	2.55	0
20120608:1055	697.2	644.38	253.41	0	67.42	21.01	2.78	0
20120608:1155	779.28	881.99	133.75	0	74.52	22.05	3	0
20120608:1255	770.24	871.54	133.25	0	72.68	23.1	3.23	0
20120608:1355	652.2	558.02	283.61	0	63.74	23.92	3.46	0
20120608:1455	460.83	211.56	378.35	0	52.56	24.74	3.69	0
20120608:1555	437.91	320.35	239	0	40.79	25.56	3.92	0
20120608:1655	346.68	346.34	102.5	0	28.96	25.06	3.7	0
20120608:1755	88.63	10.9	117.6	0	17.36	24.55	3.49	0
20120608:1855	11.75	2.3	26	0	6.22	24.05	3.27	0
20120608:1955	0	0	0	0	0	22.8	2.92	0
20120608:2055	0	0	0	0	0	21.55	2.58	0
20120608:2155	0	0	0	0	0	20.31	2.23	0
20120608:2255	0	0	0	0	0	19.6	1.7	0
20120608:2355	0	0	0	0	0	18.88	1.16	0
20120609:0055	0	0	0	0	0	18.17	0.62	0
20120609:0155	0	0	0	0	0	17.26	0.84	0
20120609:0255	0	0	0	0	0	16.35	1.05	0
20120609:0355	0	0	0	0	0	15.44	1.27	0
20120609:0455	0	0	0	0	0	15.26	1.25	0
20120609:0555	76.43	82.12	49.64	0	10.22	15.08	1.23	0
20120609:0655	249.86	244.78	82.5	0	21.55	14.9	1.21	0
20120609:0755	420.47	424.14	103.5	0	33.26	17.09	1.3	0
20120609:0855	452.08	269.65	303.15	0	45.1	19.29	1.38	0
20120609:0955	629.12	609.37	209.4	0	56.75	21.48	1.46	0
20120609:1055	690	680.73	231.21	0	67.45	22.81	1.68	0
20120609:1155	653.99	499.77	366.61	0	74.59	24.13	1.9	0
20120609:1255	737.44	822.34	166.1	0	72.78	25.46	2.12	0
20120609:1355	594.36	425.32	357.21	0	63.83	26.09	2.4	0
20120609:1455	620.74	689.12	123.5	0	52.64	26.72	2.68	0
20120609:1555	444.9	355.8	221.1	0	40.87	27.34	2.95	0
20120609:1655	280.46	171.84	197.1	0	29.04	26.84	2.83	0
20120609:1755	104.03	23.75	126.35	0	17.44	26.34	2.71	0
20120609:1855	12.18	2.65	26.65	0	6.31	25.84	2.59	0
20120609:1955	0	0	0	0	0	24.58	2.51	0
20120609:2055	0	0	0	0	0	23.32	2.44	0
20120609:2155	0	0	0	0	0	22.07	2.36	0
20120609:2255	0	0	0	0	0	21.38	2.29	0
20120609:2355	0	0	0	0	0	20.69	2.23	0
20120610:0055	0	0	0	0	0	20	2.17	0
20120610:0155	0	0	0	0	0	19.34	2.07	0
20120610:0255	0	0	0	0	0	18.68	1.98	0
20120610:0355	0	0	0	0	0	18.02	1.89	0
20120610:0455	0	0	0	0	0	17.83	1.64	0
20120610:0555	71.54	77.17	48.34	0	10.24	17.65	1.38	0
20120610:0655	237.18	234.28	80.8	0	21.56	17.46	1.13	0
20120610:0755	402.54	407.09	101.4	0	33.26	19.19	1.54	0
20120610:0855	542.99	573.71	115.5	0	45.11	20.93	1.95	0
20120610:0955	648.89	712.82	124.6	0	56.76	22.66	2.36	0
20120610:1055	717.59	809.08	129.9	0	67.47	24.01	2.71	0
20120610:1155	748.35	854.89	132.2	0	74.66	25.35	3.06	0
20120610:1255	739.77	845.09	131.7	0	72.87	26.7	3.41	0
20120610:1355	693.63	781.03	128.45	0	63.91	27.43	3.67	0
20120610:1455	608.32	667.92	121.85	0	52.72	28.16	3.94	0
20120610:1555	486.59	517.4	111.15	0	40.95	28.88	4.21	0
20120610:1655	335.81	345.69	95	0	29.12	28.33	4.15	0
20120610:1755	167.1	173.72	70.75	0	17.53	27.78	4.1	0
20120610:1855	5.41	3.85	15.15	0	6.4	27.23	4.04	0
20120610:1955	0	0	0	0	0	26.16	3.38	0
20120610:2055	0	0	0	0	0	25.09	2.73	0
20120610:2155	0	0	0	0	0	24.02	2.07	0
20120610:2255	0	0	0	0	0	23.27	2.18	0
20120610:2355	0	0	0	0	0	22.53	2.3	0
20120611:0055	0	0	0	0	0	21.78	2.41	0
20120611:0155	0	0	0	0	0	21.08	2.33	0
20120611:0255	0	0	0	0	0	20.37	2.24	0
20120611:0355	0	0	0	0	0	19.67	2.15	0
20120611:0455	0	0	0	0	0	19.25	1.87	0
20120611:0555	72.31	78.57	48.74	0	10.24	18.83	1.58	0
20120611:0655	238.86	237.08	81.25	0	21.56	18.41	1.3	0
20120611:0755	409.08	413.74	102.25	0	33.26	19.59	1.96	0
20120611:0855	554.42	582.36	116.3	0	45.1	20.77	2.63	0
20120611:0955	666.22	723.07	125.35	0	56.77	21.95	3.3	0
20120611:1055	737.14	817.53	130.45	0	67.49	23.07	3.85	0
20120611:1155	771	863.89	132.7	0	74.72	24.19	4.4	0
20120611:1255	763.74	854.19	132.25	0	72.96	25.31	4.95	0
20120611:1355	715.76	789.03	128.95	0	63.99	25.65	5.2	0
20120611:1455	627.82	675.27	122.45	0	52.8	25.99	5.45	0
20120611:1555	502.4	523.8	111.8	0	41.02	26.32	5.7	0
20120611:1655	352.56	357.13	96.5	0	29.2	25.55	5.52	0
20120611:1755	176.89	181.22	72.15	0	17.6	24.78	5.34	0
20120611:1855	6.04	4.25	15.8	0	6.48	24.01	5.16	0
20120611:1955	0	0	0	0	0	22.79	4.42	0
20120611:2055	0	0	0	0	0	21.58	3.69	0
20120611:2155	0	0	0	0	0	20.37	2.95	0
20120611:2255	0	0	0	0	0	19.52	2.69	0
20120611:2355	0	0	0	0	0	18.68	2.43	0
20120612:0055	0	0	0	0	0	17.83	2.17	0
20120612:0155	0	0	0	0	0	17.08	2.18	0
20120612:0255	0	0	0	0	0	16.33	2.2	0
20120612:0355	0	0	0	0	0	15.59	2.22	0
20120612:0455	0	0	0	0	0	15.17	1.77	0
20120612:0555	77.68	83.47	49.94	0	10.25	14.76	1.32	0
20120612:0655	252.07	247.08	82.85	0	21.56	14.34	0.87	0
20120612:0755	427.61	430.69	104.2	0	33.26	15.79	1.06	0
20120612:0855	571.95	604.31	118.15	0	45.1	17.24	1.25	0
20120612:0955	679.16	749.02	127.15	0	56.77	18.69	1.43	0
20120612:1055	748.78	849.74	132.3	0	67.51	20.28	1.77	0
20120612:1155	779.82	897.69	134.5	0	74.77	21.87	2.11	0
20120612:1255	771.34	887.89	134.05	0	73.04	23.46	2.44	0
20120612:1355	721.84	820.13	130.85	0	64.07	24.33	2.48	0
20120612:1455	634.72	703.12	124.5	0	52.87	25.2	2.52	0
20120612:1555	510.98	547.05	114.05	0	41.09	26.06	2.57	0
20120612:1655	355.34	367.08	97.75	0	29.27	25.74	2.34	0
20120612:1755	180.74	187.82	73.34	0	17.68	25.41	2.12	0
20120612:1855	6.64	4.85	16.55	0	6.55	25.09	1.9	0
20120612:1955	0	0	0	0	0	23.76	1.69	0
20120612:2055	0	0	0	0	0	22.44	1.48	0
20120612:2155	0	0	0	0	0	21.12	1.27	0
20120612:2255	0	0	0	0	0	20.41	1.36	0
20120612:2355	0	0	0	0	0	19.7	1.44	0
20120613:0055	0	0	0	0	0	18.99	1.53	0
20120613:0155	0	0	0	0	0	17.64	1.3	0
20120613:0255	0	0	0	0	0	16.29	1.07	0
20120613:0355	0	0	0	0	0	14.95	0.84	0
20120613:0455	0	0	0	0	0	14.82	0.8	0
20120613:0555	77.5	83.37	49.89	0	10.25	14.7	0.77	0
20120613:0655	251.29	246.82	82.8	0	21.55	14.58	0.73	0
20120613:0755	418.62	427.19	103.8	0	33.25	17.43	0.54	0
20120613:0855	551.57	599.81	117.8	0	45.09	20.28	0.35	0
20120613:0955	643.02	743.87	126.75	0	56.76	23.13	0.17	0
20120613:1055	708.45	838.48	131.6	0	67.52	24.4	0.63	0
20120613:1155	742.11	886.09	133.85	0	74.82	25.67	1.09	0
20120613:1255	738.59	876.59	133.4	0	73.11	26.94	1.56	0
20120613:1355	694.31	805.23	129.9	0	64.14	27.47	1.94	0
20120613:1455	614.81	690.17	123.5	0	52.94	28	2.32	0
20120613:1555	497.23	536.7	112.95	0	41.16	28.52	2.7	0
20120613:1655	345.74	359.43	96.75	0	29.34	28.1	2.76	0
20120613:1755	175.53	183.42	72.55	0	17.75	27.69	2.81	0
20120613:1855	6.93	5.15	17	0	6.63	27.27	2.87	0
20120613:1955	0	0	0	0	0	25.59	2.57	0
20120613:2055	0	0	0	0	0	23.92	2.27	0
20120613:2155	0	0	0	0	0	22.25	1.97	0
20120613:2255	0	0	0	0	0	21.25	1.96	0
20120613:2355	0	0	0	0	0	20.25	1.95	0
20120614:0055	0	0	0	0	0	19.25	1.94	0
20120614:0155	0	0	0	0	0	18.35	1.46	0
20120614:0255	0	0	0	0	0	17.45	0.97	0
20120614:0355	0	0	0	0	0	16.56	0.48	0
20120614:0455	0	0	0	0	0	16.38	0.58	0
20120614:0555	74.24	80.07	49.04	0	10.24	16.21	0.69	0
20120614:0655	243.41	240.03	81.65	0	21.54	16.03	0.79	0
20120614:0755	411.67	418.84	102.8	0	33.23	18.26	0.9	0
20120614:0855	549.16	589.16	116.8	0	45.08	20.5	1.01	0
20120614:0955	649.33	731.37	125.85	0	56.75	22.73	1.12	0
20120614:1055	719.35	832.03	131.2	0	67.52	24.17	1.55	0
20120614:1155	751.52	879.54	133.45	0	74.86	25.62	1.98	0
20120614:1255	745.34	870.29	133.05	0	73.18	27.06	2.41	0
20120614:1355	698.93	803.98	129.8	0	64.21	27.61	2.49	0
20120614:1455	615.62	689.32	123.4	0	53.01	28.16	2.57	0
20120614:1555	496.23	536.3	112.9	0	41.23	28.7	2.65	0
20120614:1655	346.77	361.23	96.95	0	29.41	28.27	2.64	0
20120614:1755	176.71	184.92	72.8	0	17.82	27.85	2.63	0
20120614:1855	7.3	5.55	17.4	0	6.7	27.42	2.62	0
20120614:1955	0	0	0	0	0	25.98	2.47	0
20120614:2055	0	0	0	0	0	24.55	2.32	0
20120614:2155	0	0	0	0	0	23.12	2.17	0
20120614:2255	0	0	0	0	0	22.05	2.15	0
20120614:2355	0	0	0	0	0	20.99	2.14	0
20120615:0055	0	0	0	0	0	19.92	2.12	0
20120615:0155	0	0	0	0	0	19.27	2.03	0
20120615:0255	0	0	0	0	0	18.62	1.94	0
20120615:0355	0	0	0	0	0	17.98	1.85	0
20120615:0455	0	0	0	0	0	17.8	1.5	0
20120615:0555	73.42	79.62	48.94	0	10.23	17.63	1.15	0
20120615:0655	240.99	239.23	81.5	0	21.53	17.46	0.8	0
20120615:0755	408.15	418.14	102.7	0	33.22	19.68	0.88	0
20120615:0855	544.35	588.31	116.75	0	45.06	21.9	0.97	0
20120615:0955	643.36	730.57	125.75	0	56.74	24.12	1.05	0
20120615:1055	709.27	830.13	131.1	0	67.52	25.7	1.31	0
20120615:1155	738.42	877.74	133.4	0	74.89	27.28	1.58	0
20120615:1255	730.38	868.74	132.95	0	73.24	28.86	1.85	0
20120615:1355	687.43	803.63	129.7	0	64.28	29.55	2.08	0
20120615:1455	607.13	689.27	123.35	0	53.07	30.23	2.31	0
20120615:1555	490.41	536.5	112.9	0	41.3	30.91	2.54	0
20120615:1655	342.62	360.98	96.9	0	29.47	30.49	2.55	0
20120615:1755	175.02	185.12	72.8	0	17.88	30.06	2.56	0
20120615:1855	7.65	5.95	17.9	0	6.76	29.64	2.57	0
20120615:1955	0	0	0	0	0	28.15	2.46	0
20120615:2055	0	0	0	0	0	26.66	2.35	0
20120615:2155	0	0	0	0	0	25.17	2.25	0
20120615:2255	0	0	0	0	0	24.25	2.38	0
20120615:2355	0	0	0	0	0	23.34	2.51	0
20120616:0055	0	0	0	0	0	22.42	2.63	0
20120616:0155	0	0	0	0	0	21.33	2.37	0
20120616:0255	0	0	0	0	0	20.24	2.1	0
20120616:0355	0	0	0	0	0	19.16	1.83	0
20120616:0455	0	0	0	0	0	19.11	1.5	0
20120616:0555	71.93	78.42	48.64	0	10.22	19.06	1.17	0
20120616:0655	237.14	236.88	81.15	0	21.51	19.01	0.84	0
20120616:0755	401.68	414.04	102.25	0	33.2	21.31	0.93	0
20120616:0855	536.27	583.21	116.3	0	45.04	23.62	1.02	0
20120616:0955	634.12	724.62	125.4	0	56.72	25.92	1.1	0
20120616:1055	702.14	821.73	130.6	0	67.52	27.37	1.64	0
20120616:1155	735.08	869.14	132.9	0	74.91	28.83	2.18	0
20120616:1255	730.07	860.39	132.5	0	73.3	30.28	2.72	0
20120616:1355	685.83	795.88	129.3	0	64.34	30.82	2.89	0
20120616:1455	604.32	682.67	122.85	0	53.14	31.36	3.06	0
20120616:1555	486.98	531.3	112.4	0	41.36	31.9	3.23	0
20120616:1655	341.19	359.68	96.7	0	29.54	31.35	3.05	0
20120616:1755	174.27	184.62	72.7	0	17.95	30.79	2.88	0
20120616:1855	8.01	6.35	18.3	0	6.82	30.24	2.7	0
20120616:1955	0	0	0	0	0	28.78	2.45	0
20120616:2055	0	0	0	0	0	27.32	2.2	0
20120616:2155	0	0	0	0	0	25.87	1.94	0
20120616:2255	0	0	0	0	0	24.91	1.8	0
20120616:2355	0	0	0	0	0	23.94	1.65	0
20120617:0055	0	0	0	0	0	22.98	1.5	0
20120617:0155	0	0	0	0	0	22.21	1.22	0
20120617:0255	0	0	0	0	0	21.43	0.93	0
20120617:0355	0	0	0	0	0	20.66	0.65	0
20120617:0455	0	0	0	0	0	20.38	0.57	0
20120617:0555	71.39	78.42	48.64	0	10.2	20.11	0.48	0
20120617:0655	235.55	237.03	81.2	0	21.49	19.83	0.4	0
20120617:0755	397.32	413.29	102.15	0	33.17	22.22	0.53	0
20120617:0855	529.92	582.36	116.25	0	45.02	24.61	0.67	0
20120617:0955	626.29	723.82	125.3	0	56.7	27	0.8	0
20120617:1055	688.85	815.38	130.2	0	67.5	28.35	1.23	0
20120617:1155	720.69	862.74	132.5	0	74.93	29.71	1.66	0
20120617:1255	691.59	750.93	199.51	0	73.35	31.06	2.08	0
20120617:1355	675.21	790.83	128.9	0	64.4	31.61	2.42	0
20120617:1455	585.85	635.17	150.65	0	53.19	32.15	2.76	0
20120617:1555	482	528.05	112.05	0	41.42	32.69	3.1	0
20120617:1655	335.49	354.34	96	0	29.59	32.05	3.02	0
20120617:1755	165.11	157.53	86	0	18	31.4	2.94	0
20120617:1855	9.21	6.6	20.15	0	6.88	30.76	2.86	0
20120617:1955	0	0	0	0	0	29.2	2.66	0
20120617:2055	0	0	0	0	0	27.64	2.46	0
20120617:2155	0	0	0	0	0	26.08	2.26	0
20120617:2255	0	0	0	0	0	24.88	2.23	0
20120617:2355	0	0	0	0	0	23.67	2.21	0
20120618:0055	0	0	0	0	0	22.47	2.18	0
20120618:0155	0	0	0	0	0	21.86	2.02	0
20120618:0255	0	0	0	0	0	21.24	1.87	0
20120618:0355	0	0	0	0	0	20.63	1.71	0
20120618:0455	0	0	0	0	0	20.22	1.37	0
20120618:0555	61.54	39.59	63.95	0	10.17	19.82	1.04	0
20120618:0655	232.74	232.83	80.5	0	21.46	19.42	0.7	0
20120618:0755	388.94	393.04	108.85	0	33.14	21.49	0.61	0
20120618:0855	516.74	545.71	132.3	0	44.99	23.56	0.52	0
20120618:0955	616.22	706.62	127.85	0	56.67	25.63	0.43	0
20120618:1055	641.28	636.23	239.26	0	67.49	26.89	0.8	0
20120618:1155	664.24	646.78	264.56	0	74.94	28.15	1.17	0
20120618:1255	619.96	503.57	341.61	0	73.4	29.41	1.54	0
20120618:1355	669.42	781.88	128.35	0	64.45	29.83	1.87	0
20120618:1455	592.72	670.67	121.9	0	53.25	30.24	2.19	0
20120618:1555	264.08	49.65	303.85	0	41.47	30.65	2.51	0
20120618:1655	332.44	350.24	95.4	0	29.65	30.34	1.92	0
20120618:1755	94.47	17	122.95	0	18.06	30.03	1.32	0
20120618:1855	14.71	5.65	29.15	0	6.93	29.72	0.73	0
20120618:1955	0	0	0	0	0	28.52	1.11	0
20120618:2055	0	0	0	0	0	27.32	1.49	0
20120618:2155	0	0	0	0	0	26.12	1.86	0
20120618:2255	0	0	0	0	0	25.45	1.96	0
20120618:2355	0	0	0	0	0	24.79	2.06	0
20120619:0055	0	0	0	0	0	24.12	2.17	0
20120619:0155	0	0	0	0	0	23.16	2.08	0
20120619:0255	0	0	0	0	0	22.19	2	0
20120619:0355	0	0	0	0	0	21.23	1.92	0
20120619:0455	0	0	0	0	0	21	1.58	0
20120619:0555	67.35	73.62	47.34	0	10.15	20.77	1.24	0
20120619:0655	113.01	13.35	142.8	0	21.43	20.54	0.9	0
20120619:0755	132.2	1.8	177.9	0	33.11	21.84	1.02	0
20120619:0855	244.37	20.95	298.5	0	44.95	23.14	1.14	0
20120619:0955	548.13	427.96	292.2	0	56.64	24.44	1.27	0
20120619:1055	555.29	341.76	393.9	0	67.47	25.34	1.41	0
20120619:1155	495.59	185.71	470.8	0	74.95	26.23	1.55	0
20120619:1255	153.9	0	210.75	0	73.44	27.13	1.7	0
20120619:1355	277.99	10.6	358.05	0	64.5	27.77	2.01	0
20120619:1455	362.66	92.05	385.75	0	53.3	28.4	2.32	0
20120619:1555	81.49	0	120.95	0	41.52	29.03	2.63	0
20120619:1655	343.03	356.49	96.2	0	29.7	28.38	2.75	0
20120619:1755	176.22	183.37	72.45	0	18.11	27.72	2.87	0
20120619:1855	23.05	1.8	42.95	0	6.98	27.07	2.99	0
20120619:1955	0	0	0	0	0	25.64	2.74	0
20120619:2055	0	0	0	0	0	24.21	2.49	0
20120619:2155	0	0	0	0	0	22.78	2.23	0
20120619:2255	0	0	0	0	0	21.77	2.09	0
20120619:2355	0	0	0	0	0	20.75	1.95	0
20120620:0055	0	0	0	0	0	19.74	1.81	0
20120620:0155	0	0	0	0	0	18.95	1.52	0
20120620:0255	0	0	0	0	0	18.15	1.24	0
20120620:0355	0	0	0	0	0	17.36	0.95	0
20120620:0455	0	0	0	0	0	17.2	0.82	0
20120620:0555	71.42	77.37	48.29	0	10.11	17.05	0.69	0
20120620:0655	237.79	235.68	80.95	0	21.4	16.89	0.55	0
20120620:0755	404.49	414.19	102.25	0	33.08	19.19	0.64	0
20120620:0855	540.05	584.11	116.35	0	44.92	21.5	0.73	0
20120620:0955	638.57	726.47	125.5	0	56.61	23.8	0.81	0
20120620:1055	710.96	827.08	130.85	0	67.44	25.16	1.44	0
20120620:1155	746.58	875.54	133.15	0	74.94	26.53	2.07	0
20120620:1255	743.66	867.54	132.85	0	73.47	27.89	2.7	0
20120620:1355	702.11	804.63	129.75	0	64.55	28.29	3.03	0
20120620:1455	620.92	691.32	123.4	0	53.35	28.69	3.37	0
20120620:1555	502.25	539.4	113.1	0	41.57	29.09	3.7	0
20120620:1655	352.3	365.28	97.3	0	29.75	28.26	3.49	0
20120620:1755	181.83	189.12	73.5	0	18.16	27.43	3.29	0
20120620:1855	10.03	8.25	20.1	0	7.03	26.6	3.09	0
20120620:1955	0	0	0	0	0	25.01	2.84	0
20120620:2055	0	0	0	0	0	23.42	2.58	0
20120620:2155	0	0	0	0	0	21.83	2.33	0
20120620:2255	0	0	0	0	0	20.8	2.28	0
20120620:2355	0	0	0	0	0	19.76	2.23	0
20120621:0055	0	0	0	0	0	18.73	2.18	0
20120621:0155	0	0	0	0	0	18.1	1.97	0
20120621:0255	0	0	0	0	0	17.46	1.76	0
20120621:0355	0	0	0	0	0	16.83	1.54	0
20120621:0455	0	0	0	0	0	16.77	1.4	0
20120621:0555	70.77	76.47	47.99	0	10.08	16.72	1.26	0
20120621:0655	237.43	234.08	80.7	0	21.36	16.67	1.12	0
20120621:0755	404.48	408.39	101.6	0	33.04	18.22	1.31	0
20120621:0855	545.36	576.91	115.7	0	44.88	19.78	1.49	0
20120621:0955	650.72	718.17	124.9	0	56.57	21.33	1.68	0
20120621:1055	718.05	813.23	130	0	67.41	22.63	2.03	0
20120621:1155	750.5	861.24	132.4	0	74.93	23.94	2.37	0
20120621:1255	744.21	853.59	132	0	73.5	25.24	2.72	0
20120621:1355	697.65	792.13	128.95	0	64.59	26.29	2.74	0
20120621:1455	612.96	680.42	122.6	0	53.39	27.34	2.76	0
20120621:1555	493.19	530.6	112.2	0	41.61	28.39	2.79	0
20120621:1655	346.81	360.24	96.65	0	29.79	28.04	2.72	0
20120621:1755	178.71	186.17	72.9	0	18.2	27.68	2.65	0
20120621:1855	10.32	8.6	20.4	0	7.07	27.33	2.58	0
20120621:1955	0	0	0	0	0	26.1	1.82	0
20120621:2055	0	0	0	0	0	24.87	1.05	0
20120621:2155	0	0	0	0	0	23.64	0.29	0
20120621:2255	0	0	0	0	0	22.8	0.52	0
20120621:2355	0	0	0	0	0	21.95	0.76	0
20120622:0055	0	0	0	0	0	21.11	0.99	0
20120622:0155	0	0	0	0	0	20.26	0.94	0
20120622:0255	0	0	0	0	0	19.4	0.88	0
20120622:0355	0	0	0	0	0	18.55	0.83	0
20120622:0455	0	0	0	0	0	18.47	0.71	0
20120622:0555	69.58	75.97	47.84	0	10.04	18.39	0.6	0
20120622:0655	233.92	233.48	80.6	0	21.32	18.31	0.48	0
20120622:0755	397.26	411.04	101.9	0	32.99	21.19	0.52	0
20120622:0855	528.9	580.56	116.05	0	44.84	24.07	0.56	0
20120622:0955	622.9	722.72	125.2	0	56.53	26.95	0.59	0
20120622:1055	688.54	819.13	130.4	0	67.37	28.28	1.03	0
20120622:1155	721.3	867.64	132.75	0	74.92	29.62	1.46	0
20120622:1255	717.55	860.14	132.4	0	73.52	30.95	1.89	0
20120622:1355	674.32	794.53	129.1	0	64.62	31.65	2.11	0
20120622:1455	596.11	682.72	122.75	0	53.43	32.35	2.33	0
20120622:1555	482.34	532.7	112.4	0	41.65	33.05	2.55	0
20120622:1655	338.74	360.19	96.65	0	29.83	32.59	2.59	0
20120622:1755	174.95	186.32	72.9	0	18.24	32.14	2.63	0
20120622:1855	10.55	9.14	20.85	0	7.11	31.68	2.66	0
20120622:1955	0	0	0	0	0	29.64	2.01	0
20120622:2055	0	0	0	0	0	27.6	1.37	0
20120622:2155	0	0	0	0	0	25.57	0.72	0
20120622:2255	0	0	0	0	0	24.95	0.99	0
20120622:2355	0	0	0	0	0	24.32	1.26	0
20120623:0055	0	0	0	0	0	23.7	1.53	0
20120623:0155	0	0	0	0	0	22.67	1.24	0
20120623:0255	0	0	0	0	0	21.63	0.94	0
20120623:0355	0	0	0	0	0	20.6	0.65	0
20120623:0455	0	0	0	0	0	20.07	0.75	0
20120623:0555	42.79	40.73	39.85	0	9.99	19.55	0.85	0
20120623:0655	234.24	233.98	80.7	0	21.27	19.03	0.95	0
20120623:0755	399.89	412.94	102.15	0	32.95	21.67	0.94	0
20120623:0855	533.64	583.36	116.3	0	44.79	24.32	0.92	0
20120623:0955	629.49	726.32	125.45	0	56.48	26.96	0.91	0
20120623:1055	692.26	823.13	130.6	0	67.33	28.42	1.14	0
20120623:1155	721.62	872.04	132.95	0	74.9	29.88	1.36	0
20120623:1255	714.88	864.74	132.6	0	73.53	31.34	1.59	0
20120623:1355	672.5	798.13	129.3	0	64.65	32.04	1.85	0
20120623:1455	595.63	686.12	122.95	0	53.47	32.74	2.12	0
20120623:1555	482.88	535.65	112.65	0	41.69	33.43	2.39	0
20120623:1655	339.23	362.74	96.95	0	29.87	33.07	2.24	0
20120623:1755	175.68	188.02	73.3	0	18.27	32.72	2.09	0
20120623:1855	10.88	9.64	21.15	0	7.14	32.36	1.94	0
20120623:1955	0	0	0	0	0	30.36	1.4	0
20120623:2055	0	0	0	0	0	28.37	0.86	0
20120623:2155	0	0	0	0	0	26.38	0.32	0
20120623:2255	0	0	0	0	0	25.31	0.63	0
20120623:2355	0	0	0	0	0	24.25	0.95	0
20120624:0055	0	0	0	0	0	23.18	1.27	0
20120624:0155	0	0	0	0	0	22.38	1.2	0
20120624:0255	0	0	0	0	0	21.58	1.12	0
20120624:0355	0	0	0	0	0	20.79	1.05	0
20120624:0455	0	0	0	0	0	20.63	0.99	0
20120624:0555	43.03	41.28	40.1	0	9.95	20.48	0.93	0
20120624:0655	230.39	231.58	80.3	0	21.22	20.33	0.87	0
20120624:0755	393.16	408.59	101.65	0	32.9	23.16	0.9	0
20120624:0855	525.24	578.01	115.8	0	44.74	25.98	0.93	0
20120624:0955	620.13	720.22	125.05	0	56.44	28.81	0.97	0
20120624:1055	683.7	822.43	130.55	0	67.28	30.65	1.12	0
20120624:1155	710.37	871.54	132.95	0	74.87	32.48	1.28	0
20120624:1255	701.53	864.44	132.6	0	73.54	34.32	1.43	0
20120624:1355	665.17	803.33	129.6	0	64.68	34.99	1.81	0
20120624:1455	590.62	690.87	123.35	0	53.5	35.65	2.18	0
20120624:1555	479.76	539.75	113.05	0	41.73	36.31	2.55	0
20120624:1655	338.15	367.29	97.45	0	29.9	35.9	2.26	0
20120624:1755	175.67	191.02	73.8	0	18.3	35.49	1.97	0
20120624:1855	11.12	10.14	21.5	0	7.17	35.08	1.68	0
20120624:1955	0	0	0	0	0	32.76	1.42	0
20120624:2055	0	0	0	0	0	30.44	1.16	0
20120624:2155	0	0	0	0	0	28.12	0.9	0
20120624:2255	0	0	0	0	0	26.82	1.21	0
20120624:2355	0	0	0	0	0	25.51	1.53	0
20120625:0055	0	0	0	0	0	24.21	1.85	0
20120625:0155	0	0	0	0	0	23.4	1.65	0
20120625:0255	0	0	0	0	0	22.58	1.44	0
