"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20070119:1555	46.63	0	72.9	0	13.87	17.99	1.35	0
20070119:1655	11.78	0	26.6	0	4.16	17.35	1.47	0
20070119:1755	0	0	0	0	0	16.7	1.59	0
20070119:1855	0	0	0	0	0	16.06	1.71	0
20070119:1955	0	0	0	0	0	13.45	1.8	0
20070119:2055	0	0	0	0	0	10.83	1.89	0
20070119:2155	0	0	0	0	0	8.22	1.99	0
20070119:2255	0	0	0	0	0	7.4	1.87	0
20070119:2355	0	0	0	0	0	6.58	1.75	0
20070120:0055	0	0	0	0	0	5.76	1.63	0
20070120:0155	0	0	0	0	0	5.06	1.48	0
20070120:0255	0	0	0	0	0	4.35	1.33	0
20070120:0355	0	0	0	0	0	3.65	1.19	0
20070120:0455	0	0	0	0	0	3.2	1.05	0
20070120:0555	0	0	0	0	0	2.75	0.91	0
20070120:0655	0	0	0	0	0	2.3	0.77	0
20070120:0755	12.8	0	26.7	0	4.04	3.29	0.74	0
20070120:0855	49.07	0	71.95	0	13.81	4.28	0.71	0
20070120:0955	70.96	0	97.75	0	22.1	5.27	0.68	0
20070120:1055	392.01	369.06	113.67	0	28.28	9.07	0.54	0
20070120:1155	436.33	425.02	120.22	0	31.64	12.88	0.41	0
20070120:1255	428.36	426.02	120.27	0	31.69	16.69	0.28	0
20070120:1355	384.92	377.21	114.67	0	28.42	16.9	0.6	0
20070120:1455	69.3	0	100.55	0	22.32	17.12	0.93	0
20070120:1555	48.47	0	75	0	14.08	17.33	1.26	0
20070120:1655	12.68	0	27.75	0	4.35	15.69	1.72	0
20070120:1755	0	0	0	0	0	14.04	2.19	0
20070120:1855	0	0	0	0	0	12.39	2.66	0
20070120:1955	0	0	0	0	0	10.95	2.57	0
20070120:2055	0	0	0	0	0	9.5	2.47	0
20070120:2155	0	0	0	0	0	8.06	2.37	0
20070120:2255	0	0	0	0	0	6.88	2.29	0
20070120:2355	0	0	0	0	0	5.7	2.21	0
20070121:0055	0	0	0	0	0	4.52	2.12	0
20070121:0155	0	0	0	0	0	3.99	1.95	0
20070121:0255	0	0	0	0	0	3.47	1.77	0
20070121:0355	0	0	0	0	0	2.94	1.6	0
20070121:0455	0	0	0	0	0	2.42	1.49	0
20070121:0555	0	0	0	0	0	1.9	1.38	0
20070121:0655	0	0	0	0	0	1.38	1.27	0
20070121:0755	31.09	0	49.95	0	4.14	2.19	1.39	0
20070121:0855	82.41	0	109.7	0	13.93	3	1.51	0
20070121:0955	148.58	0	184.3	0	22.25	3.81	1.63	0
20070121:1055	264.88	79.72	241.71	0	28.46	7.22	1.24	0
20070121:1155	393.92	279.23	203.62	0	31.85	10.63	0.85	0
20070121:1255	283.31	82.72	272.36	0	31.92	14.04	0.46	0
20070121:1355	193.79	22.26	225.05	0	28.65	14.28	0.6	0
20070121:1455	138.92	0	182.15	0	22.54	14.52	0.75	0
20070121:1555	63.43	0	92.5	0	14.3	14.76	0.9	0
20070121:1655	31.31	0	52.4	0	4.56	13.22	1.3	0
20070121:1755	0	0	0	0	0	11.67	1.7	0
20070121:1855	0	0	0	0	0	10.13	2.1	0
20070121:1955	0	0	0	0	0	9.12	2.25	0
20070121:2055	0	0	0	0	0	8.12	2.41	0
20070121:2155	0	0	0	0	0	7.11	2.57	0
20070121:2255	0	0	0	0	0	6.6	2.63	0
20070121:2355	0	0	0	0	0	6.1	2.7	0
20070122:0055	0	0	0	0	0	5.59	2.77	0
20070122:0155	0	0	0	0	0	4.88	2.82	0
20070122:0255	0	0	0	0	0	4.18	2.86	0
20070122:0355	0	0	0	0	0	3.47	2.91	0
20070122:0455	0	0	0	0	0	3.45	2.97	0
20070122:0555	0	0	0	0	0	3.42	3.02	0
20070122:0655	0	0	0	0	0	3.4	3.08	0
20070122:0755	6.21	0	17.2	0	4.24	4.58	2.72	0
20070122:0855	77.78	0	105.5	0	14.06	5.75	2.37	0
20070122:0955	10.65	0	24	0	22.41	6.93	2.01	0
20070122:1055	53.6	0	78.1	0	28.65	7.64	3.02	0
20070122:1155	92.67	0	123.5	0	32.07	8.35	4.03	0
20070122:1255	36.07	0	57.35	0	32.15	9.07	5.03	0
20070122:1355	48.67	0	72.5	0	28.89	8.83	5.37	0
20070122:1455	7.5	0	19.45	0	22.77	8.6	5.71	0
20070122:1555	19.43	0	36.15	0	14.51	8.36	6.06	0
20070122:1655	6.77	0	18.25	0	4.76	7.66	5.47	0
20070122:1755	0	0	0	0	0	6.95	4.89	0
20070122:1855	0	0	0	0	0	6.25	4.3	0
20070122:1955	0	0	0	0	0	5.67	3.93	0
20070122:2055	0	0	0	0	0	5.1	3.55	0
20070122:2155	0	0	0	0	0	4.52	3.17	0
20070122:2255	0	0	0	0	0	4.11	3.01	0
20070122:2355	0	0	0	0	0	3.7	2.85	0
20070123:0055	0	0	0	0	0	3.28	2.69	0
20070123:0155	0	0	0	0	0	3.08	2.72	0
20070123:0255	0	0	0	0	0	2.88	2.75	0
20070123:0355	0	0	0	0	0	2.68	2.79	0
20070123:0455	0	0	0	0	0	2.63	2.76	0
20070123:0555	0	0	0	0	0	2.59	2.74	0
20070123:0655	0	0	0	0	0	2.54	2.72	0
20070123:0755	30.44	0	49.25	0	4.35	2.9	2.76	0
20070123:0855	75.67	0	102	0	14.19	3.25	2.81	0
20070123:0955	154.44	0	190.1	0	22.57	3.61	2.86	0
20070123:1055	381.7	270.78	178.07	0	28.84	4.27	3.18	0
20070123:1155	365.87	166.9	261.82	0	32.29	4.93	3.5	0
20070123:1255	346.76	158.99	248.21	0	32.39	5.59	3.82	0
20070123:1355	326.25	151.09	234.61	0	29.13	6.19	4.37	0
20070123:1455	139.06	0	174.75	0	23	6.79	4.92	0
20070123:1555	52.54	0	76.65	0	14.73	7.38	5.48	0
20070123:1655	32.62	0	52.6	0	4.96	6.61	4.55	0
20070123:1755	0	0	0	0	0	5.84	3.62	0
20070123:1855	0	0	0	0	0	5.07	2.69	0
20070123:1955	0	0	0	0	0	4.46	2.43	0
20070123:2055	0	0	0	0	0	3.86	2.17	0
20070123:2155	0	0	0	0	0	3.25	1.92	0
20070123:2255	0	0	0	0	0	3.8	1.9	0
20070123:2355	0	0	0	0	0	4.35	1.89	0
20070124:0055	0	0	0	0	0	4.89	1.88	0
20070124:0155	0	0	0	0	0	4.48	1.78	0
20070124:0255	0	0	0	0	0	4.06	1.69	0
20070124:0355	0	0	0	0	0	3.65	1.6	0
20070124:0455	0	0	0	0	0	3.41	1.62	0
20070124:0555	0	0	0	0	0	3.17	1.65	0
20070124:0655	0	0	0	0	0	2.93	1.67	0
20070124:0755	28	0	46.3	0	4.47	2.97	1.75	0
20070124:0855	34.47	0	54.2	0	14.33	3.02	1.83	0
20070124:0955	132.35	0	165.5	0	22.74	3.06	1.92	0
20070124:1055	152.64	2.95	186.05	0	29.04	4.39	2.22	0
20070124:1155	157.75	1.4	194.25	0	32.52	5.72	2.51	0
20070124:1255	227.25	20.41	254.75	0	32.63	7.05	2.81	0
20070124:1355	274.91	74.62	255.01	0	29.37	7.18	3.24	0
20070124:1455	109.8	0	142.45	0	23.24	7.31	3.67	0
20070124:1555	86.76	0	116.3	0	14.95	7.43	4.1	0
20070124:1655	30.46	0	49.85	0	5.17	6.02	3.37	0
20070124:1755	0	0	0	0	0	4.61	2.63	0
20070124:1855	0	0	0	0	0	3.2	1.9	0
20070124:1955	0	0	0	0	0	2.21	2.14	0
20070124:2055	0	0	0	0	0	1.21	2.37	0
20070124:2155	0	0	0	0	0	0.22	2.61	0
20070124:2255	0	0	0	0	0	0.08	2.6	0
20070124:2355	0	0	0	0	0	-0.05	2.59	0
20070125:0055	0	0	0	0	0	-0.19	2.58	0
20070125:0155	0	0	0	0	0	-0.74	2.42	0
20070125:0255	0	0	0	0	0	-1.28	2.27	0
20070125:0355	0	0	0	0	0	-1.83	2.11	0
20070125:0455	0	0	0	0	0	-1.92	2.05	0
20070125:0555	0	0	0	0	0	-2	1.98	0
20070125:0655	0	0	0	0	0	-2.09	1.92	0
20070125:0755	8.02	0	19.6	0	4.59	-0.83	2.42	0
20070125:0855	77.33	0	102.7	0	14.48	0.43	2.92	0
20070125:0955	42.77	0	63.7	0	22.91	1.69	3.42	0
20070125:1055	59.82	0	83.55	0	29.25	2.25	3.69	0
20070125:1155	114.51	0	145	0	32.75	2.81	3.96	0
20070125:1255	63.89	0	88.55	0	32.88	3.38	4.23	0
20070125:1355	9.91	0	22.65	0	29.62	3.62	4.41	0
20070125:1455	5.73	0	16.4	0	23.48	3.86	4.59	0
20070125:1555	33.16	0	52.75	0	15.18	4.1	4.77	0
20070125:1655	8.98	0	21.3	0	5.38	3.59	3.65	0
20070125:1755	0	0	0	0	0	3.08	2.52	0
20070125:1855	0	0	0	0	0	2.57	1.39	0
20070125:1955	0	0	0	0	0	2.32	1.5	0
20070125:2055	0	0	0	0	0	2.07	1.6	0
20070125:2155	0	0	0	0	0	1.82	1.71	0
20070125:2255	0	0	0	0	0	1.55	1.69	0
20070125:2355	0	0	0	0	0	1.28	1.67	0
20070126:0055	0	0	0	0	0	1	1.66	0
20070126:0155	0	0	0	0	0	-0.05	1.54	0
20070126:0255	0	0	0	0	0	-1.11	1.43	0
20070126:0355	0	0	0	0	0	-2.16	1.31	0
20070126:0455	0	0	0	0	0	-2.24	1.32	0
20070126:0555	0	0	0	0	0	-2.32	1.34	0
20070126:0655	0	0	0	0	0	-2.4	1.35	0
20070126:0755	22.74	0	39.05	0	4.72	-1.68	1.51	0
20070126:0855	42.05	0	62.3	0	14.63	-0.95	1.67	0
20070126:0955	156.75	0	190.05	0	23.1	-0.23	1.83	0
20070126:1055	130.86	0.4	161.95	0	29.46	0.8	1.81	0
20070126:1155	120.11	0	151.15	0	32.99	1.84	1.78	0
20070126:1255	81.88	0	109	0	33.14	2.88	1.75	0
20070126:1355	184.49	9.1	214.8	0	29.88	3.43	1.94	0
20070126:1455	143.13	0	178.1	0	23.72	3.99	2.14	0
20070126:1555	44.87	0	66.95	0	15.4	4.54	2.33	1
20070126:1655	24.81	0	42.55	0	5.59	4.43	2	0
20070126:1755	0	0	0	0	0	4.32	1.66	0
20070126:1855	0	0	0	0	0	4.21	1.32	0
20070126:1955	0	0	0	0	0	3.62	1.21	0
20070126:2055	0	0	0	0	0	3.03	1.09	0
20070126:2155	0	0	0	0	0	2.44	0.98	0
20070126:2255	0	0	0	0	0	1.95	1.01	0
20070126:2355	0	0	0	0	0	1.47	1.03	0
20070127:0055	0	0	0	0	0	0.98	1.06	0
20070127:0155	0	0	0	0	0	0.44	1.17	0
20070127:0255	0	0	0	0	0	-0.11	1.28	0
20070127:0355	0	0	0	0	0	-0.65	1.39	0
20070127:0455	0	0	0	0	0	-0.51	1.68	0
20070127:0555	0	0	0	0	0	-0.37	1.96	0
20070127:0655	0	0	0	0	0	-0.23	2.25	0
20070127:0755	21.94	0	38.35	0	4.85	0.63	2.72	0
20070127:0855	53.19	0	75.75	0	14.79	1.5	3.2	0
20070127:0955	75.18	0	101	0	23.28	2.36	3.67	0
20070127:1055	237.46	38.56	242.65	0	29.68	3.5	4.43	0
20070127:1155	226	18.4	250.8	0	33.24	4.64	5.19	0
20070127:1255	154.69	1	190.15	0	33.4	5.78	5.94	0
20070127:1355	133.09	0.6	166.85	0	30.14	6.1	5.58	0
20070127:1455	25.03	0	43.1	0	23.97	6.42	5.22	0
20070127:1555	16.75	0	32.4	0	15.63	6.74	4.86	0
20070127:1655	31.14	0	50.65	0	5.81	5.94	4.62	0
20070127:1755	0	0	0	0	0	5.13	4.39	0
20070127:1855	0	0	0	0	0	4.33	4.15	0
20070127:1955	0	0	0	0	0	4.24	4.39	0
20070127:2055	0	0	0	0	0	4.15	4.63	0
20070127:2155	0	0	0	0	0	4.06	4.87	0
20070127:2255	0	0	0	0	0	4.48	5.01	0
20070127:2355	0	0	0	0	0	4.9	5.15	0
20070128:0055	0	0	0	0	0	5.31	5.3	0
20070128:0155	0	0	0	0	0	5.13	5.36	0
20070128:0255	0	0	0	0	0	4.95	5.42	0
20070128:0355	0	0	0	0	0	4.77	5.48	0
20070128:0455	0	0	0	0	0	4.94	5.61	0
20070128:0555	0	0	0	0	0	5.1	5.75	0
20070128:0655	0	0	0	0	0	5.27	5.89	0
20070128:0755	16.03	0	31.3	0	4.99	5.66	6.02	0
20070128:0855	6.74	0	18.1	0	14.95	6.06	6.15	0
20070128:0955	107.56	0	139.05	0	23.48	6.45	6.28	0
20070128:1055	211.2	22.96	232.5	0	29.91	7.56	6.87	0
20070128:1155	72.37	0	100.1	0	33.49	8.68	7.47	0
20070128:1255	118.72	0	153.45	0	33.66	9.8	8.07	0
20070128:1355	119.35	0.15	154.4	0	30.4	10.36	7.89	0
20070128:1455	5.8	0	16.9	0	24.22	10.93	7.72	0
20070128:1555	52.71	0	78.05	0	15.87	11.49	7.54	0
20070128:1655	23.48	0	41.8	0	6.02	10.79	6.81	0
20070128:1755	0	0	0	0	0	10.08	6.08	0
20070128:1855	0	0	0	0	0	9.37	5.35	0
20070128:1955	0	0	0	0	0	8.91	5.09	0
20070128:2055	0	0	0	0	0	8.45	4.83	0
20070128:2155	0	0	0	0	0	7.99	4.57	0
20070128:2255	0	0	0	0	0	8.09	4.4	0
20070128:2355	0	0	0	0	0	8.19	4.24	0
20070129:0055	0	0	0	0	0	8.28	4.08	0
20070129:0155	0	0	0	0	0	8.22	3.94	0
20070129:0255	0	0	0	0	0	8.16	3.81	0
20070129:0355	0	0	0	0	0	8.1	3.67	0
20070129:0455	0	0	0	0	0	8.11	3.52	0
20070129:0555	0	0	0	0	0	8.12	3.37	0
20070129:0655	0	0	0	0	0	8.13	3.21	0
20070129:0755	3.75	0	13.35	0	5.14	8.31	3.24	0
20070129:0855	31.2	0	51.25	0	15.12	8.49	3.27	0
20070129:0955	5.44	0	16.2	0	23.68	8.67	3.3	0
20070129:1055	35.99	0	57.25	0	30.14	8.86	3.24	0
20070129:1155	71.25	0	99.25	0	33.75	9.05	3.18	0
20070129:1255	55.88	0	81.3	0	33.93	9.24	3.12	0
20070129:1355	11.74	0	25.8	0	30.67	9.58	2.44	0
20070129:1455	5.85	0	16.95	0	24.47	9.93	1.76	0
20070129:1555	14.52	0	29.8	0	16.1	10.27	1.08	0
20070129:1655	6.52	0	18	0	6.24	9.61	1.17	0
20070129:1755	0	0	0	0	0	8.95	1.26	0
20070129:1855	0	0	0	0	0	8.29	1.35	0
20070129:1955	0	0	0	0	0	7.53	1.6	0
20070129:2055	0	0	0	0	0	6.76	1.86	0
20070129:2155	0	0	0	0	0	6	2.11	0
20070129:2255	0	0	0	0	0	5.55	2.4	0
20070129:2355	0	0	0	0	0	5.11	2.68	0
20070130:0055	0	0	0	0	0	4.66	2.97	0
20070130:0155	0	0	0	0	0	4.45	2.34	0
20070130:0255	0	0	0	0	0	4.23	1.71	0
20070130:0355	0	0	0	0	0	4.02	1.09	0
20070130:0455	0	0	0	0	0	3.27	1.1	0
20070130:0555	0	0	0	0	0	2.51	1.12	0
20070130:0655	0	0	0	0	0	1.76	1.13	0
20070130:0755	16.99	0	32.3	0	5.29	2.89	1.03	0
20070130:0855	53.89	0	77.5	0	15.3	4.02	0.92	0
20070130:0955	318.5	288.64	102.42	0	23.88	5.15	0.81	0
20070130:1055	423.68	394.76	116.57	0	30.37	6.66	0.87	0
20070130:1155	476.35	453.62	123.07	0	34.01	8.17	0.93	0
20070130:1255	398.34	239.01	245.22	0	34.21	9.69	0.99	0
20070130:1355	409.44	347.39	150.07	0	30.94	9.38	1.3	0
20070130:1455	88.42	0	119.4	0	24.73	9.07	1.6	1
20070130:1555	58.64	0	84.5	0	16.34	8.76	1.9	1
20070130:1655	29.66	0	49.3	0	6.46	8.09	1.69	0
20070130:1755	0	0	0	0	0	7.41	1.47	0
20070130:1855	0	0	0	0	0	6.73	1.26	0
20070130:1955	0	0	0	0	0	6.09	1.3	0
20070130:2055	0	0	0	0	0	5.46	1.35	0
20070130:2155	0	0	0	0	0	4.82	1.39	0
20070130:2255	0	0	0	0	0	4.82	1.32	0
20070130:2355	0	0	0	0	0	4.83	1.26	0
20070131:0055	0	0	0	0	0	4.83	1.19	0
20070131:0155	0	0	0	0	0	5.18	1.07	0
20070131:0255	0	0	0	0	0	5.53	0.95	0
20070131:0355	0	0	0	0	0	5.88	0.83	0
20070131:0455	0	0	0	0	0	5.9	0.87	0
20070131:0555	0	0	0	0	0	5.93	0.91	0
20070131:0655	0	0	0	0	0	5.95	0.95	0
20070131:0755	21.47	0	38.6	0	5.44	6.35	1.16	0
20070131:0855	26.63	0	45.25	0	15.48	6.75	1.37	0
20070131:0955	142.52	9.6	170.75	0	24.09	7.15	1.57	0
20070131:1055	76.41	0	104.9	0	30.62	7.76	1.59	0
20070131:1155	123.65	0	159.45	0	34.28	8.38	1.61	0
20070131:1255	188.26	5.6	228.3	0	34.49	9	1.63	0
20070131:1355	96.83	0	129.05	0	31.21	9.08	1.82	0
20070131:1455	105.79	0	139.35	0	24.98	9.16	2	1
20070131:1555	66.43	0	93.8	0	16.58	9.24	2.19	1
20070131:1655	32.58	0	53	0	6.68	8.5	2.19	0
20070131:1755	0	0	0	0	0	7.76	2.19	0
20070131:1855	0	0	0	0	0	7.02	2.19	0
20070131:1955	0	0	0	0	0	6.07	2.14	0
20070131:2055	0	0	0	0	0	5.12	2.08	0
20070131:2155	0	0	0	0	0	4.17	2.03	0
20070131:2255	0	0	0	0	0	3.54	1.98	0
20070131:2355	0	0	0	0	0	2.92	1.93	0
20070201:0055	0	0	0	0	0	2.29	1.88	0
20070201:0155	0	0	0	0	0	1.89	1.98	0
20070201:0255	0	0	0	0	0	1.48	2.08	0
20070201:0355	0	0	0	0	0	1.07	2.18	0
20070201:0455	0	0	0	0	0	0.91	2.35	0
20070201:0555	0	0	0	0	0	0.75	2.53	0
20070201:0655	0	0	0	0	0	0.59	2.7	0
20070201:0755	26.28	0	43.85	0	5.6	1.17	2.71	0
20070201:0855	88.31	0	115.55	0	15.66	1.75	2.72	0
20070201:0955	304.17	211.61	150.67	0	24.31	2.33	2.73	0
20070201:1055	394.88	264.52	199.82	0	30.87	4.43	2.51	0
20070201:1155	435.3	287.67	227.77	0	34.55	6.54	2.28	0
20070201:1255	498.24	477.97	119.37	0	34.77	8.64	2.06	0
20070201:1355	442.47	420.56	113.67	0	31.49	9.45	2.02	0
20070201:1455	154.48	0	196.05	0	25.25	10.26	1.98	0
20070201:1555	80.74	0	111.35	0	16.82	11.06	1.94	0
20070201:1655	36.65	0	58.25	0	6.9	9.49	2.12	0
20070201:1755	0	0	0	0	0	7.92	2.29	0
20070201:1855	0	0	0	0	0	6.34	2.47	0
20070201:1955	0	0	0	0	0	5.89	2.28	0
20070201:2055	0	0	0	0	0	5.45	2.08	0
20070201:2155	0	0	0	0	0	5	1.89	0
20070201:2255	0	0	0	0	0	4.92	1.89	0
20070201:2355	0	0	0	0	0	4.84	1.88	0
20070202:0055	0	0	0	0	0	4.76	1.88	0
20070202:0155	0	0	0	0	0	4.28	1.89	0
20070202:0255	0	0	0	0	0	3.81	1.9	0
20070202:0355	0	0	0	0	0	3.33	1.92	0
20070202:0455	0	0	0	0	0	3.5	2.11	0
20070202:0555	0	0	0	0	0	3.66	2.29	0
20070202:0655	0	0	0	0	0	3.83	2.48	0
20070202:0755	94.73	0	124.1	0	5.77	4.58	2.89	0
20070202:0855	94.46	0	124.1	0	15.86	5.33	3.29	0
20070202:0955	260.1	126.09	187.91	0	24.53	6.08	3.7	0
20070202:1055	167.16	5.05	202.3	0	31.12	7.62	3.64	0
20070202:1155	115.53	0	150.1	0	34.83	9.15	3.59	0
20070202:1255	77.48	0	107.15	0	35.06	10.69	3.53	0
20070202:1355	113.34	0	148.75	0	31.77	11.03	3.68	0
20070202:1455	81.28	0	111.85	0	25.51	11.37	3.83	0
20070202:1555	72.4	0	101.6	0	17.06	11.71	3.99	0
20070202:1655	36.41	0	58.1	0	7.12	10.37	3.47	0
20070202:1755	0	0	0	0	0	9.03	2.96	0
20070202:1855	0	0	0	0	0	7.69	2.44	0
20070202:1955	0	0	0	0	0	7.63	2.61	0
20070202:2055	0	0	0	0	0	7.58	2.77	0
20070202:2155	0	0	0	0	0	7.52	2.94	0
20070202:2255	0	0	0	0	0	7.39	2.91	0
20070202:2355	0	0	0	0	0	7.26	2.89	0
20070203:0055	0	0	0	0	0	7.13	2.87	0
20070203:0155	0	0	0	0	0	6.72	2.76	0
20070203:0255	0	0	0	0	0	6.31	2.65	0
20070203:0355	0	0	0	0	0	5.9	2.54	0
20070203:0455	0	0	0	0	0	5.83	2.53	0
20070203:0555	0	0	0	0	0	5.77	2.52	0
20070203:0655	0	0	0	0	0	5.7	2.51	0
20070203:0755	25.23	0	43.35	0	5.94	6.18	2.75	0
20070203:0855	86	0	115.2	0	16.05	6.66	3	0
20070203:0955	171.56	22.91	189.75	0	24.76	7.14	3.24	0
20070203:1055	190.51	12.3	222.3	0	31.38	8.18	2.98	0
20070203:1155	447.1	342.93	190.62	0	35.11	9.21	2.73	0
20070203:1255	179.19	3.95	220.15	0	35.36	10.25	2.47	0
20070203:1355	26.29	0	45.4	0	32.06	10.24	2.3	0
20070203:1455	6.66	0	18.25	0	25.78	10.23	2.14	0
20070203:1555	20.94	0	38.45	0	17.3	10.22	1.97	0
20070203:1655	30.69	0	50.9	0	7.35	9.7	1.71	0
20070203:1755	0	0	0	0	0	9.18	1.45	0
20070203:1855	0	0	0	0	0	8.66	1.19	0
20070203:1955	0	0	0	0	0	8.47	1.2	0
20070203:2055	0	0	0	0	0	8.29	1.2	0
20070203:2155	0	0	0	0	0	8.1	1.21	0
20070203:2255	0	0	0	0	0	8.41	1.16	0
20070203:2355	0	0	0	0	0	8.73	1.11	0
20070204:0055	0	0	0	0	0	9.04	1.06	0
20070204:0155	0	0	0	0	0	8.6	1.12	0
20070204:0255	0	0	0	0	0	8.16	1.18	0
20070204:0355	0	0	0	0	0	7.72	1.24	0
20070204:0455	0	0	0	0	0	7.88	1.28	0
20070204:0555	0	0	0	0	0	8.05	1.31	0
20070204:0655	0	0	0	0	0	8.21	1.35	0
20070204:0755	20.32	0	37.4	0	6.12	8.53	1.4	0
20070204:0855	66.09	0	93.35	0	16.26	8.85	1.44	0
20070204:0955	79.31	0	108.9	0	24.99	9.17	1.49	0
20070204:1055	236.67	35.76	255.1	0	31.64	9.69	1.47	0
20070204:1155	69.52	0	97.9	0	35.4	10.22	1.45	0
20070204:1255	13.74	0	28.75	0	35.65	10.74	1.43	0
20070204:1355	90.16	0	122.4	0	32.35	10.97	1.45	0
20070204:1455	94.91	0.05	128	0	26.05	11.19	1.47	0
20070204:1555	28.41	0	48.35	0	17.55	11.41	1.49	0
20070204:1655	25.18	0	44	0	7.57	10.29	1.61	0
20070204:1755	0	0	0	0	0	9.17	1.73	0
20070204:1855	0	0	0	0	0	8.04	1.85	0
20070204:1955	0	0	0	0	0	7.88	1.83	0
20070204:2055	0	0	0	0	0	7.71	1.8	0
20070204:2155	0	0	0	0	0	7.55	1.78	0
20070204:2255	0	0	0	0	0	7.32	1.65	0
20070204:2355	0	0	0	0	0	7.1	1.51	0
20070205:0055	0	0	0	0	0	6.87	1.38	0
20070205:0155	0	0	0	0	0	6.74	1.27	0
20070205:0255	0	0	0	0	0	6.6	1.17	0
20070205:0355	0	0	0	0	0	6.47	1.06	0
20070205:0455	0	0	0	0	0	6.78	1.16	0
20070205:0555	0	0	0	0	0	7.09	1.26	0
20070205:0655	0	0	0	0	0	7.4	1.35	0
20070205:0755	47.86	0	71.45	0	6.3	7.83	1.55	0
20070205:0855	103.04	14.81	122.75	0	16.46	8.26	1.75	0
20070205:0955	185.36	29.26	201.45	0	25.23	8.7	1.94	0
20070205:1055	403.41	295.72	189.92	0	31.91	9.27	2.11	0
20070205:1155	235.91	20.05	269	0	35.7	9.85	2.28	0
20070205:1255	228.58	16.35	264.8	0	35.96	10.42	2.44	0
20070205:1355	326.13	127.63	268.51	0	32.64	10.72	2.12	0
20070205:1455	249.9	92.53	216.86	0	26.32	11.02	1.81	0
20070205:1555	93.36	0	126.3	0	17.8	11.32	1.49	0
20070205:1655	57.66	0	84.05	0	7.8	10.66	1.2	0
20070205:1755	0	0	0	0	0	9.99	0.91	0
20070205:1855	0	0	0	0	0	9.32	0.62	0
20070205:1955	0	0	0	0	0	8.92	0.59	0
20070205:2055	0	0	0	0	0	8.53	0.57	0
20070205:2155	0	0	0	0	0	8.13	0.54	0
20070205:2255	0	0	0	0	0	7.14	0.68	0
20070205:2355	0	0	0	0	0	6.16	0.82	0
20070206:0055	0	0	0	0	0	5.17	0.97	0
20070206:0155	0	0	0	0	0	5.23	0.91	0
20070206:0255	0	0	0	0	0	5.28	0.86	0
20070206:0355	0	0	0	0	0	5.34	0.8	0
20070206:0455	0	0	0	0	0	5.24	0.74	0
20070206:0555	0	0	0	0	0	5.15	0.69	0
20070206:0655	0	0	0	0	0	5.05	0.63	0
20070206:0755	34.75	0	55.2	0	6.49	5.93	0.75	0
20070206:0855	87.44	6.1	111.95	0	16.68	6.81	0.87	0
20070206:0955	112.88	1.15	145.8	0	25.47	7.69	0.99	0
20070206:1055	118.22	0	153.4	0	32.19	8.5	1.38	0
20070206:1155	159.93	0.8	200.8	0	36	9.31	1.77	0
20070206:1255	172.66	1.9	214.8	0	36.26	10.12	2.17	0
20070206:1355	143.04	0.65	182.35	0	32.94	10.68	2.43	0
20070206:1455	81.76	0	112.5	0	26.59	11.24	2.7	0
20070206:1555	105.3	0	140.1	0	18.05	11.79	2.97	0
20070206:1655	41.96	0	64.95	0	8.02	10.37	2.51	0
20070206:1755	0	0	0	0	0	8.95	2.06	0
20070206:1855	0	0	0	0	0	7.53	1.61	0
20070206:1955	0	0	0	0	0	7.1	1.71	0
20070206:2055	0	0	0	0	0	6.67	1.81	0
20070206:2155	0	0	0	0	0	6.24	1.9	0
20070206:2255	0	0	0	0	0	6.12	2	0
20070206:2355	0	0	0	0	0	6.01	2.11	0
20070207:0055	0	0	0	0	0	5.89	2.21	0
20070207:0155	0	0	0	0	0	5.3	2.16	0
20070207:0255	0	0	0	0	0	4.7	2.11	0
20070207:0355	0	0	0	0	0	4.11	2.07	0
20070207:0455	0	0	0	0	0	4.23	2.11	0
20070207:0555	0	0	0	0	0	4.36	2.16	0
20070207:0655	0	0	0	0	0	4.48	2.21	0
20070207:0755	35.32	0	55.6	0	6.68	4.85	2.24	0
20070207:0855	197.92	181.56	79.76	0	16.89	5.22	2.27	0
20070207:0955	313.72	210.56	166.77	0	25.72	5.59	2.3	0
20070207:1055	425.04	319.38	185.12	0	32.47	7.48	2.82	0
20070207:1155	520.49	497.87	121.07	0	36.3	9.38	3.33	0
20070207:1255	521.56	502.07	121.42	0	36.58	11.27	3.85	0
20070207:1355	185.83	7.25	224.9	0	33.24	11.69	4.24	0
20070207:1455	286.79	144.99	206.11	0	26.87	12.11	4.64	0
20070207:1555	109.45	0	144.95	0	18.3	12.53	5.03	0
20070207:1655	42.17	0	65.35	0	8.25	11.21	4.28	0
20070207:1755	0	0	0	0	0	9.88	3.52	0
20070207:1855	0	0	0	0	0	8.55	2.76	0
20070207:1955	0	0	0	0	0	8.46	2.51	0
20070207:2055	0	0	0	0	0	8.37	2.26	0
20070207:2155	0	0	0	0	0	8.28	2.01	0
20070207:2255	0	0	0	0	0	8.64	2.1	0
20070207:2355	0	0	0	0	0	9.01	2.19	0
