"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20070116:2355	0	0	0	0	0	4.62	2.15	0
20070117:0055	0	0	0	0	0	4.06	1.94	0
20070117:0155	0	0	0	0	0	3.79	1.79	0
20070117:0255	0	0	0	0	0	3.51	1.64	0
20070117:0355	0	0	0	0	0	3.24	1.49	0
20070117:0455	0	0	0	0	0	2.85	1.43	0
20070117:0555	0	0	0	0	0	2.47	1.38	0
20070117:0655	0	0	0	0	0	2.08	1.32	0
20070117:0755	12.04	0	25.6	0	3.78	2.84	1.48	0
20070117:0855	48.24	0	70.7	0	13.48	3.59	1.64	0
20070117:0955	70.47	0	96.65	0	21.68	4.35	1.79	0
20070117:1055	383.54	353.66	111.57	0	27.77	7.32	1.33	0
20070117:1155	428.41	407.52	118.12	0	31.05	10.29	0.86	0
20070117:1255	419.95	407.62	118.07	0	31.05	13.27	0.4	0
20070117:1355	371.48	354.66	111.92	0	27.76	13.61	0.82	0
20070117:1455	67.89	0	97.5	0	21.67	13.95	1.24	0
20070117:1555	46.39	0	71.5	0	13.47	14.28	1.66	0
20070117:1655	11.41	0	25.6	0	3.77	12.57	1.97	0
20070117:1755	0	0	0	0	0	10.85	2.29	0
20070117:1855	0	0	0	0	0	9.13	2.61	0
20070117:1955	0	0	0	0	0	7.92	2.46	0
20070117:2055	0	0	0	0	0	6.72	2.31	0
20070117:2155	0	0	0	0	0	5.51	2.17	0
20070117:2255	0	0	0	0	0	5.06	1.92	0
20070117:2355	0	0	0	0	0	4.61	1.68	0
20070118:0055	0	0	0	0	0	4.16	1.43	0
20070118:0155	0	0	0	0	0	3.8	1.29	0
20070118:0255	0	0	0	0	0	3.44	1.15	0
20070118:0355	0	0	0	0	0	3.08	1.01	0
20070118:0455	0	0	0	0	0	2.85	1.15	0
20070118:0555	0	0	0	0	0	2.61	1.3	0
20070118:0655	0	0	0	0	0	2.38	1.45	0
20070118:0755	12.3	0	26	0	3.86	3.16	1.56	0
20070118:0855	48.71	0	71.35	0	13.58	3.95	1.67	0
20070118:0955	70.91	0	97.3	0	21.82	4.73	1.78	0
20070118:1055	389.16	359.11	112.47	0	27.93	7.93	1.74	0
20070118:1155	436.28	413.82	118.97	0	31.24	11.13	1.71	0
20070118:1255	429.83	414.17	119.02	0	31.26	14.33	1.67	0
20070118:1355	379.53	362.11	112.87	0	27.98	14.81	1.8	0
20070118:1455	68.36	0	98.5	0	21.89	15.29	1.93	0
20070118:1555	47.04	0	72.7	0	13.67	15.77	2.06	0
20070118:1655	11.85	0	26.35	0	3.96	13.79	2.27	0
20070118:1755	0	0	0	0	0	11.8	2.49	0
20070118:1855	0	0	0	0	0	9.82	2.7	0
20070118:1955	0	0	0	0	0	8.62	2.65	0
20070118:2055	0	0	0	0	0	7.41	2.6	0
20070118:2155	0	0	0	0	0	6.21	2.55	0
20070118:2255	0	0	0	0	0	5.77	2.26	0
20070118:2355	0	0	0	0	0	5.33	1.97	0
20070119:0055	0	0	0	0	0	4.89	1.68	0
20070119:0155	0	0	0	0	0	4.86	1.66	0
20070119:0255	0	0	0	0	0	4.82	1.65	0
20070119:0355	0	0	0	0	0	4.79	1.63	0
