ascii_0/ENEA_Puglia_1.txt
15.4844	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	08	2014	11.8	6.0	86.4	0.0	81.4	2.8
01	09	2014	11.0	8.3	72.0	0.0	83.3	3.1
01	10	2014	13.2	5.8	81.2	0.0	79.0	2.5
01	11	2014	12.2	-0.6	83.0	0.0	79.7	2.9
01	12	2014	9.3	-0.4	61.8	0.1	77.8	3.6
01	13	2014	11.5	6.0	73.7	0.1	80.6	4.0
01	14	2014	11.2	6.3	44.9	1.9	76.3	7.5
01	15	2014	10.3	6.5	73.3	2.2	75.6	4.2
01	16	2014	10.3	8.0	84.5	0.3	74.3	4.6
01	17	2014	10.2	1.9	31.8	0.0	68.8	9.7
01	18	2014	10.1	4.4	65.4	0.2	68.9	8.3
01	19	2014	10.1	2.7	44.2	1.8	74.3	8.8
01	20	2014	10.0	3.1	59.6	1.6	71.0	6.9
01	21	2014	9.9	7.0	81.9	0.5	74.4	3.6
01	22	2014	11.0	9.2	70.0	2.5	74.5	4.0
01	23	2014	14.0	5.9	95.1	0.1	71.0	4.2
01	24	2014	12.6	10.6	66.8	11.2	74.4	8.9
01	25	2014	13.2	10.5	45.1	9.9	58.8	12.1
01	26	2014	15.9	10.4	65.3	3.2	56.0	9.8
01	27	2014	12.6	10.4	94.8	6.5	54.7	5.8
01	28	2014	11.5	-2.6	79.2	1.4	74.1	7.7
01	29	2014	11.2	-1.4	109.7	4.7	64.3	6.2
01	30	2014	11.2	0.6	54.5	0.3	71.4	8.8
01	31	2014	11.2	-0.4	82.2	5.6	73.8	10.7
02	01	2014	11.1	1.2	63.5	3.2	82.7	9.3
02	02	2014	11.0	5.4	43.8	7.0	79.1	9.6
02	03	2014	10.8	4.8	59.3	3.1	79.3	8.4
02	04	2014	10.7	6.4	83.1	1.3	77.5	7.3
02	05	2014	10.8	4.5	118.1	0.3	68.6	7.1
02	06	2014	10.4	3.1	110.3	1.1	71.5	6.3
02	07	2014	10.4	5.9	127.9	0.0	70.7	6.6
02	08	2014	9.7	6.6	103.9	1.0	75.9	5.6
02	09	2014	9.7	5.8	83.3	3.3	70.9	7.3
02	10	2014	9.6	4.6	44.3	1.3	71.7	9.5
02	11	2014	9.4	4.3	113.5	2.2	78.3	7.3
02	12	2014	9.5	2.2	66.6	7.7	70.2	5.1
02	13	2014	10.5	3.6	142.0	0.0	66.7	5.7
02	14	2014	8.1	6.2	127.6	0.4	71.4	6.3
02	15	2014	7.5	1.6	141.1	0.0	69.5	5.2
02	16	2014	9.4	2.3	134.3	0.0	68.5	6.9
02	17	2014	9.7	4.0	143.4	0.0	64.3	7.9
02	18	2014	9.4	-8.9	145.8	0.0	79.6	4.5
02	19	2014	8.3	-5.5	137.7	0.0	68.5	7.0
02	20	2014	7.4	-10.8	128.3	4.4	80.3	4.2
02	21	2014	7.0	-2.0	56.7	4.9	84.7	4.8
02	22	2014	7.1	0.0	149.4	0.6	72.0	4.1
02	23	2014	7.1	3.5	122.9	7.3	70.3	8.1
02	24	2014	7.7	3.9	128.0	1.7	70.6	7.4
02	25	2014	6.1	-2.6	153.9	0.0	69.8	3.6
02	26	2014	9.0	4.3	163.2	0.0	70.9	4.0
02	27	2014	7.4	-0.1	129.6	0.4	77.6	3.1
02	28	2014	7.9	2.4	164.2	0.9	68.6	6.2
03	01	2014	8.4	0.1	94.2	2.1	70.9	9.3
03	02	2014	6.7	2.0	162.4	0.2	68.4	4.0
03	03	2014	3.6	0.2	160.7	0.2	65.0	5.3
03	04	2014	11.4	1.0	149.0	0.9	66.2	8.2
03	05	2014	13.3	1.2	149.5	6.8	70.0	5.2
03	06	2014	10.5	1.6	141.3	2.1	70.7	6.2
03	07	2014	13.2	2.2	162.9	2.0	73.8	7.4
03	08	2014	6.7	-3.3	163.1	0.3	69.7	6.5
03	09	2014	7.8	3.1	173.7	0.3	72.3	7.1
03	10	2014	6.8	3.6	138.6	2.1	62.9	3.8
03	11	2014	4.5	1.4	114.4	2.4	58.6	4.9
03	12	2014	4.7	2.3	198.2	0.0	66.1	5.3
03	13	2014	4.2	1.1	203.0	0.0	63.0	2.8
03	14	2014	4.2	-3.8	209.3	0.0	69.1	2.0
03	15	2014	9.0	0.5	208.1	0.0	79.1	2.6
03	16	2014	4.1	-1.2	199.9	0.0	80.3	2.5
03	17	2014	3.7	-0.9	211.9	0.0	77.2	2.9
03	18	2014	4.1	-0.7	214.2	0.0	81.0	4.0
03	19	2014	4.4	-2.6	212.6	0.0	76.1	4.0
03	20	2014	8.6	-0.7	219.2	0.0	79.7	2.4
03	21	2014	13.0	-6.5	204.0	0.0	74.1	3.3
03	22	2014	9.9	-4.6	217.7	0.0	69.9	4.9
03	23	2014	14.1	-1.1	137.1	0.0	68.0	9.2
03	24	2014	10.1	-0.7	200.7	0.3	56.8	6.1
03	25	2014	8.2	5.0	182.2	2.5	67.0	3.9
03	26	2014	8.1	4.0	177.5	3.3	72.5	4.0
03	27	2014	7.4	2.5	130.4	8.0	68.2	6.3
03	28	2014	5.4	-1.5	165.3	3.1	74.5	6.7
03	29	2014	7.2	2.3	236.8	0.0	76.4	4.4
03	30	2014	6.2	-2.5	243.7	0.0	75.5	2.6
03	31	2014	5.1	-0.7	244.9	0.0	76.5	2.2
04	01	2014	8.7	-1.6	241.9	0.0	75.8	2.6
04	02	2014	3.4	-6.4	247.1	0.0	78.6	3.9
04	03	2014	2.8	-5.5	181.3	0.0	74.3	6.2
04	04	2014	2.5	-2.5	151.9	9.7	81.2	5.9
04	05	2014	2.5	-0.9	174.8	0.9	76.0	4.7
04	06	2014	3.6	-0.1	210.3	0.8	82.1	7.4
04	07	2014	7.0	-1.2	252.5	0.0	82.2	5.3
04	08	2014	2.8	0.6	259.8	0.0	74.9	3.5
04	09	2014	2.1	1.1	175.6	2.2	76.4	5.7
04	10	2014	3.6	-0.3	268.7	0.1	56.3	4.4
04	11	2014	2.2	-3.4	220.3	0.5	66.2	2.9
04	12	2014	7.1	-8.1	235.2	2.1	79.1	4.2
04	13	2014	2.3	-4.3	240.2	1.0	67.6	2.4
04	14	2014	2.7	-8.1	273.1	0.0	65.1	4.2
04	15	2014	4.8	-13.4	130.5	8.1	72.6	7.3
04	16	2014	4.8	-20.0	215.8	4.5	64.9	11.7
04	17	2014	7.9	-1.4	185.1	4.0	63.1	10.3
04	18	2014	5.8	-2.7	207.7	0.5	71.0	7.2
04	19	2014	6.2	-1.4	212.9	1.2	70.5	5.3
04	20	2014	2.8	-11.5	223.1	1.2	79.2	3.0
04	21	2014	1.1	-7.0	215.4	2.2	86.0	4.4
04	22	2014	0.2	-4.8	268.5	0.0	85.6	3.1
04	23	2014	-1.2	-10.3	104.6	4.0	88.3	6.9
04	24	2014	1.8	-5.1	226.7	0.5	83.7	8.7
04	25	2014	1.4	-7.3	269.8	0.3	78.3	3.2
04	26	2014	1.4	-0.2	195.3	4.2	86.8	2.6
04	27	2014	2.6	-7.2	239.7	4.6	75.6	5.1
04	28	2014	1.3	-6.9	239.5	2.4	72.5	3.5
04	29	2014	5.7	-6.1	190.4	9.7	71.7	4.5
04	30	2014	9.1	-7.4	280.1	2.9	77.0	4.0
05	01	2014	6.3	-8.6	226.4	2.3	80.3	4.2
05	02	2014	5.5	-6.0	246.3	0.3	73.9	4.9
05	03	2014	11.2	-2.0	211.8	7.3	76.8	5.9
05	04	2014	7.7	-3.2	180.3	5.2	70.8	9.7
05	05	2014	5.1	-1.7	301.3	0.0	63.9	6.5
05	06	2014	-0.3	-4.0	308.6	0.0	62.0	2.9
05	07	2014	4.9	-0.8	272.1	0.0	82.7	2.8
05	08	2014	8.1	-0.9	259.9	0.5	74.4	4.7
05	09	2014	8.7	-0.0	302.6	0.0	75.1	3.5
05	10	2014	8.2	0.0	307.4	0.0	77.3	3.3
05	11	2014	7.6	-1.4	300.9	0.0	72.7	5.3
05	12	2014	7.6	-12.3	227.8	0.1	79.2	3.7
05	13	2014	6.0	-0.5	190.8	7.3	74.5	5.7
05	14	2014	3.8	-0.8	199.1	14.3	64.4	10.8
05	15	2014	3.3	-11.1	215.5	2.9	56.0	9.7
05	16	2014	3.3	-9.6	140.9	13.2	80.0	9.7
05	17	2014	3.4	-1.8	243.1	0.9	67.3	4.0
05	18	2014	-0.7	-2.6	286.5	0.0	73.0	4.9
05	19	2014	-0.5	-5.3	264.1	1.0	77.1	3.6
05	20	2014	4.5	-7.0	309.1	0.0	74.0	1.7
05	21	2014	5.5	-1.1	318.1	0.0	68.6	1.9
05	22	2014	5.4	-14.3	319.1	0.0	74.9	3.2
05	23	2014	8.3	-0.8	226.5	0.3	85.1	2.9
05	24	2014	9.6	-0.1	285.1	0.4	81.0	2.4
05	25	2014	8.6	-0.0	288.3	0.0	80.5	2.4
05	26	2014	10.3	0.1	272.7	0.5	75.8	2.7
05	27	2014	9.5	-4.4	286.6	0.4	72.8	3.8
05	28	2014	5.8	0.0	273.9	0.4	73.1	3.3
05	29	2014	4.0	-2.7	260.4	3.0	66.1	3.9
05	30	2014	3.7	-3.6	276.5	0.7	76.5	5.4
05	31	2014	4.0	-0.1	284.4	0.4	63.4	6.8
06	01	2014	4.7	-0.5	288.9	0.5	66.3	7.9
06	02	2014	5.9	-0.1	308.5	0.0	68.9	4.0
06	03	2014	6.5	-1.8	309.2	0.0	72.2	5.0
06	04	2014	7.5	-6.0	327.1	0.0	72.1	3.8
06	05	2014	7.8	-4.5	309.9	0.0	74.8	2.5
06	06	2014	8.1	1.1	325.1	0.0	76.5	2.7
06	07	2014	8.5	1.4	325.7	0.0	77.7	3.6
06	08	2014	8.1	-1.4	327.4	0.0	81.8	5.2
06	09	2014	8.8	2.0	315.0	0.0	76.4	3.7
06	10	2014	7.3	-2.3	308.0	0.0	79.1	2.8
06	11	2014	7.1	-0.3	319.7	0.0	81.4	2.6
06	12	2014	7.2	-16.5	323.6	0.0	80.3	3.5
06	13	2014	7.6	-5.4	309.9	0.1	82.7	3.3
06	14	2014	7.3	-17.8	184.6	15.4	83.6	2.9
06	15	2014	7.6	-18.2	199.8	24.2	81.4	2.9
06	16	2014	7.6	-9.2	235.1	5.3	77.6	1.9
06	17	2014	7.7	-16.9	219.3	14.6	79.0	3.3
06	18	2014	7.5	-7.7	207.1	22.2	76.4	5.1
06	19	2014	6.9	-6.8	244.3	10.8	74.1	6.7
06	20	2014	7.0	-8.2	333.9	0.0	62.2	3.5
06	21	2014	6.9	-4.8	298.4	0.0	74.0	2.6
06	22	2014	2.7	-8.0	320.5	0.0	77.5	3.7
06	23	2014	8.0	-4.5	315.7	0.0	81.2	3.3
06	24	2014	9.5	2.1	321.1	0.1	54.2	4.7
06	25	2014	10.2	0.8	254.1	0.5	67.5	5.0
06	26	2014	10.8	1.3	221.6	1.3	80.6	2.9
06	27	2014	11.6	1.3	296.6	1.3	78.2	3.4
06	28	2014	10.8	1.4	295.5	0.0	75.5	2.9
06	29	2014	11.2	1.6	331.9	0.0	61.5	5.8
06	30	2014	9.5	2.0	266.1	2.5	75.7	4.4
07	01	2014	8.1	2.6	298.7	0.0	66.0	2.6
07	02	2014	3.5	-5.9	323.9	0.0	69.3	3.6
07	03	2014	8.1	-1.6	312.4	0.0	74.4	4.0
07	04	2014	6.9	-4.1	324.8	0.0	65.2	4.5
07	05	2014	9.2	4.4	312.3	0.0	77.1	4.3
07	06	2014	9.5	4.2	282.4	0.0	75.3	2.3
07	07	2014	11.0	4.1	309.9	0.0	76.8	3.7
07	08	2014	12.0	3.9	288.0	1.1	69.2	4.9
07	09	2014	10.4	-5.0	317.5	0.0	55.6	6.8
07	10	2014	8.1	-13.2	258.5	8.5	54.5	5.0
07	11	2014	5.5	-0.4	275.0	6.1	59.5	4.9
07	12	2014	7.2	2.4	296.8	0.0	66.5	3.9
07	13	2014	10.2	2.6	279.1	0.2	74.8	3.4
07	14	2014	7.3	3.3	233.7	2.3	72.9	3.4
07	15	2014	8.3	3.9	248.8	6.4	77.3	7.8
07	16	2014	8.4	4.5	310.3	0.0	79.5	7.1
07	17	2014	8.8	5.0	309.9	0.1	77.4	6.5
07	18	2014	9.2	-3.9	313.3	0.0	76.7	6.7
07	19	2014	7.2	3.1	315.4	0.0	74.3	4.4
07	20	2014	10.0	-9.5	317.8	0.0	69.4	3.2
07	21	2014	9.8	-9.1	176.7	0.5	64.9	5.8
07	22	2014	9.3	5.0	227.1	6.2	78.2	4.1
07	23	2014	9.3	2.3	290.7	0.5	70.5	4.9
07	24	2014	10.4	1.9	272.4	0.4	71.2	2.6
07	25	2014	9.7	-3.6	276.4	3.5	79.7	2.8
07	26	2014	8.6	2.2	239.6	2.6	75.1	4.1
07	27	2014	7.4	2.5	208.4	8.9	77.4	3.3
07	28	2014	9.2	4.3	261.2	0.3	72.7	3.1
07	29	2014	9.9	5.9	270.2	0.0	70.7	4.5
07	30	2014	7.5	4.3	269.2	0.2	55.9	5.9
07	31	2014	7.7	-0.2	263.9	0.4	71.8	4.7
08	01	2014	6.9	-5.5	281.6	0.5	72.7	4.7
08	02	2014	10.7	-10.7	286.6	0.0	75.8	2.2
08	03	2014	10.2	-9.8	244.9	0.1	77.0	2.4
08	04	2014	10.0	-11.5	265.2	0.0	73.4	2.9
08	05	2014	10.2	1.6	258.1	1.4	77.7	5.9
08	06	2014	8.0	0.5	254.8	3.4	67.8	9.2
08	07	2014	14.1	3.0	267.8	0.8	69.4	7.5
08	08	2014	11.1	-2.2	294.3	0.0	69.2	3.5
08	09	2014	11.9	-11.5	276.9	0.0	66.8	3.1
08	10	2014	12.8	-2.0	280.4	0.0	71.0	3.1
08	11	2014	11.7	-0.3	294.0	0.0	70.5	2.8
08	12	2014	13.3	-5.5	289.5	0.0	76.0	2.8
08	13	2014	9.2	-2.5	290.3	0.0	56.2	4.4
08	14	2014	16.3	9.2	264.0	8.2	73.8	5.1
08	15	2014	15.1	5.4	265.1	0.2	60.4	4.0
08	16	2014	14.7	9.6	211.2	5.0	63.2	5.2
08	17	2014	17.0	9.2	261.8	2.1	59.6	7.0
08	18	2014	16.6	3.0	284.6	0.0	55.9	4.2
08	19	2014	16.4	-0.1	250.1	0.0	59.4	4.0
08	20	2014	16.9	3.1	254.8	0.0	70.3	4.6
08	21	2014	16.8	9.0	240.0	0.1	74.8	3.9
08	22	2014	16.1	8.9	227.2	0.5	79.5	3.2
08	23	2014	16.1	8.8	264.1	0.8	68.6	3.8
08	24	2014	16.5	8.8	217.8	2.1	69.7	3.5
08	25	2014	16.3	8.2	216.5	0.1	68.2	2.7
08	26	2014	14.9	-9.7	266.0	0.0	66.7	4.5
08	27	2014	16.6	-4.9	262.8	0.0	65.7	3.9
08	28	2014	15.6	-6.1	207.8	0.0	73.1	4.4
08	29	2014	15.2	-4.7	253.3	0.0	69.7	4.8
08	30	2014	15.7	3.8	239.1	0.1	70.6	2.4
08	31	2014	13.3	2.6	211.4	0.4	68.4	3.9
09	01	2014	11.9	0.7	167.6	9.6	67.4	6.0
09	02	2014	12.4	-8.5	164.2	10.1	74.9	8.8
09	03	2014	12.7	-1.1	174.8	6.5	73.9	9.0
09	04	2014	13.5	-0.6	178.6	13.3	78.4	6.2
09	05	2014	10.7	3.5	201.6	3.2	77.9	5.1
09	06	2014	10.7	1.8	176.8	9.5	75.7	6.2
09	07	2014	10.5	0.0	207.2	0.8	76.2	5.2
09	08	2014	11.8	9.1	233.6	0.0	74.7	3.2
09	09	2014	13.1	8.7	236.0	0.0	77.4	2.1
09	10	2014	13.4	8.4	219.7	0.5	77.6	2.9
09	11	2014	12.1	-2.8	183.9	2.3	77.7	3.5
09	12	2014	11.9	7.9	149.2	10.3	75.1	4.3
09	13	2014	12.8	7.4	157.0	1.3	65.8	3.6
09	14	2014	12.6	8.0	202.4	0.0	65.5	2.4
09	15	2014	13.8	0.7	213.2	0.0	66.6	1.8
09	16	2014	13.6	5.9	204.1	0.2	72.4	2.5
09	17	2014	13.7	-1.9	203.7	0.3	74.7	3.0
09	18	2014	13.3	-3.8	207.6	0.0	69.8	3.4
09	19	2014	13.5	-0.3	194.4	0.0	77.9	3.8
09	20	2014	13.1	7.8	166.9	0.1	85.3	3.1
09	21	2014	13.2	5.4	175.8	0.2	85.6	3.2
09	22	2014	16.1	12.6	191.1	0.4	73.9	3.9
09	23	2014	21.5	-1.5	211.6	3.6	54.4	5.3
09	24	2014	20.8	2.6	182.4	0.0	57.1	3.6
09	25	2014	18.2	-0.1	167.1	8.2	73.3	4.4
09	26	2014	16.8	7.3	195.5	0.5	62.0	8.8
09	27	2014	15.1	10.1	173.8	0.7	62.3	8.3
09	28	2014	15.5	10.9	175.9	0.2	67.7	3.5
09	29	2014	11.8	-2.3	200.6	0.0	71.0	3.1
09	30	2014	15.2	3.6	200.2	0.0	72.8	1.4
10	01	2014	15.2	10.4	183.2	0.1	76.8	2.4
10	02	2014	15.2	10.1	86.2	14.4	78.8	3.6
10	03	2014	15.1	10.3	122.7	4.0	72.5	4.2
10	04	2014	14.9	10.5	118.3	9.0	77.7	2.9
10	05	2014	14.7	10.7	111.2	8.4	80.3	2.7
10	06	2014	14.8	11.0	131.8	3.0	78.7	2.9
10	07	2014	14.7	4.3	168.4	0.1	75.2	3.8
10	08	2014	11.6	4.5	178.5	0.0	72.2	5.2
10	09	2014	12.2	8.7	177.1	0.0	75.3	5.0
10	10	2014	12.2	4.2	173.6	0.0	74.5	3.2
10	11	2014	12.5	2.4	170.9	0.0	80.0	2.2
10	12	2014	12.2	-1.3	160.6	0.0	85.1	2.2
10	13	2014	15.0	10.9	165.2	0.0	64.4	5.1
10	14	2014	13.6	7.6	158.5	0.0	69.3	4.2
10	15	2014	15.2	12.8	118.7	0.1	62.4	5.2
10	16	2014	14.9	12.7	143.4	0.0	78.4	4.2
10	17	2014	14.9	13.0	154.8	0.0	73.3	3.4
10	18	2014	15.5	13.1	138.6	0.0	80.5	3.0
10	19	2014	16.4	13.0	142.9	0.1	79.1	2.5
10	20	2014	18.1	7.8	148.9	0.0	74.5	3.8
10	21	2014	16.0	7.0	147.1	0.0	75.4	4.6
10	22	2014	15.9	3.8	90.3	5.7	59.0	10.8
10	23	2014	16.5	1.3	55.1	33.2	69.0	7.7
10	24	2014	15.1	1.4	103.0	2.6	63.8	8.4
10	25	2014	17.7	-1.4	115.3	0.4	60.4	8.6
10	26	2014	14.3	6.5	122.3	0.6	65.2	7.6
10	27	2014	14.5	6.9	81.4	6.4	75.4	5.1
10	28	2014	15.5	9.2	80.6	4.7	73.4	4.1
10	29	2014	15.4	12.3	101.4	3.6	76.5	3.6
10	30	2014	14.5	9.2	106.9	9.5	65.2	7.0
10	31	2014	15.4	12.2	116.9	0.8	66.5	8.3
11	01	2014	12.8	9.8	123.0	0.0	66.0	5.7
11	02	2014	14.7	9.6	127.3	0.0	72.3	2.3
11	03	2014	12.8	6.0	132.2	0.0	68.0	4.5
11	04	2014	14.6	12.0	120.5	0.0	66.2	7.5
11	05	2014	14.9	13.1	114.7	0.0	68.5	8.5
11	06	2014	15.2	7.1	78.2	0.1	75.1	7.4
11	07	2014	15.1	8.0	62.8	3.8	77.6	8.0
11	08	2014	15.2	10.7	66.7	0.6	76.0	4.3
11	09	2014	15.5	9.8	105.4	0.0	82.2	2.8
11	10	2014	15.5	10.5	112.3	0.0	76.7	4.3
11	11	2014	15.8	10.2	93.0	0.7	79.3	6.3
11	12	2014	15.8	8.2	71.9	0.8	77.6	5.6
11	13	2014	16.1	6.2	74.0	9.6	80.6	5.7
11	14	2014	16.3	8.3	86.2	1.0	79.8	3.4
11	15	2014	16.5	9.2	97.6	1.1	70.4	6.5
11	16	2014	16.5	10.1	108.3	0.0	66.4	5.9
11	17	2014	16.2	13.0	96.3	0.0	65.7	7.2
11	18	2014	16.6	11.8	109.8	0.0	61.3	6.4
11	19	2014	15.7	9.5	94.5	1.1	71.2	6.2
11	20	2014	16.5	10.8	94.6	0.6	60.9	4.9
11	21	2014	12.4	7.5	97.3	0.0	71.6	2.9
11	22	2014	15.9	7.2	94.5	0.0	70.4	2.5
11	23	2014	14.3	7.5	81.9	0.1	75.6	3.1
11	24	2014	13.4	7.3	86.2	0.2	80.1	3.2
11	25	2014	15.5	11.5	81.8	0.3	77.8	2.2
11	26	2014	13.8	7.0	76.2	0.5	82.2	2.5
11	27	2014	16.0	11.0	86.8	0.2	82.8	3.3
11	28	2014	15.1	9.7	75.0	0.0	79.8	4.7
11	29	2014	15.0	11.0	62.8	0.3	82.2	2.7
11	30	2014	14.5	10.4	64.2	0.4	85.0	4.2
12	01	2014	13.5	9.4	56.6	0.1	69.3	7.0
12	02	2014	16.1	7.3	63.5	0.7	76.3	2.8
12	03	2014	12.4	8.1	74.1	0.2	80.0	5.3
12	04	2014	14.5	6.5	75.2	1.9	80.0	3.3
12	05	2014	13.4	7.7	46.4	6.2	80.5	3.6
12	06	2014	12.5	8.4	78.8	2.8	75.0	3.8
12	07	2014	15.0	10.3	72.7	5.5	77.5	3.9
12	08	2014	15.0	11.5	65.8	6.5	68.1	9.1
12	09	2014	15.2	11.0	69.3	1.0	63.0	8.5
12	10	2014	16.0	10.4	54.7	0.9	63.1	8.6
12	11	2014	16.2	13.7	52.4	0.9	66.9	5.8
12	12	2014	16.1	5.8	84.7	0.2	61.2	4.9
12	13	2014	15.9	9.5	87.3	0.0	66.3	2.8
12	14	2014	15.4	7.9	86.5	0.0	70.3	3.2
12	15	2014	15.0	8.4	50.5	0.0	67.1	2.6
12	16	2014	14.3	8.9	60.3	0.7	72.6	6.0
12	17	2014	13.7	7.8	67.6	2.3	73.9	3.0
12	18	2014	13.8	11.1	66.0	2.0	70.4	5.9
12	19	2014	13.9	5.8	83.4	0.0	66.2	3.8
12	20	2014	13.7	7.8	82.8	0.0	73.6	2.9
12	21	2014	13.6	9.6	66.5	1.9	47.1	5.2
12	22	2014	13.7	8.6	86.4	0.0	51.8	3.7
12	23	2014	14.7	8.0	85.1	0.0	71.1	2.5
12	24	2014	13.9	6.4	81.0	0.0	71.1	2.8
12	25	2014	13.6	5.9	83.0	0.0	66.8	3.1
12	26	2014	12.1	5.5	48.6	7.2	56.1	8.3
12	27	2014	12.8	4.2	86.6	2.5	48.9	8.0
12	28	2014	18.2	5.0	39.8	14.5	77.8	8.5
12	29	2014	20.6	3.8	63.9	5.7	59.5	11.3
12	30	2014	29.3	5.8	65.7	14.6	71.3	12.9
12	31	2014	25.5	6.6	56.3	7.4	63.6	10.6
01	01	2015	28.1	5.7	77.0	0.0	49.4	9.8
01	02	2015	11.7	2.6	57.4	0.3	67.2	7.0
01	03	2015	10.0	6.5	86.6	0.2	70.1	3.7
01	04	2015	10.2	2.9	77.4	0.7	51.3	7.1
01	05	2015	12.7	3.5	80.1	1.4	45.5	9.2
01	06	2015	12.5	4.9	77.2	0.1	50.1	6.0
01	07	2015	12.0	6.4	90.8	0.0	50.3	3.9
01	08	2015	12.7	8.9	87.7	0.0	68.3	3.2
01	09	2015	12.3	3.9	83.1	0.0	72.8	3.7
01	10	2015	12.3	4.6	92.4	0.0	71.2	4.0
01	11	2015	12.8	3.6	93.3	2.3	74.1	6.2
01	12	2015	11.9	4.2	93.5	0.0	45.9	5.2
01	13	2015	11.0	6.6	99.1	0.0	67.4	3.4
01	14	2015	10.1	5.2	96.4	0.0	67.1	3.0
01	15	2015	13.9	5.9	97.4	0.0	73.2	3.8
01	16	2015	13.2	3.4	93.6	0.0	68.6	6.4
01	17	2015	13.8	1.7	89.5	0.0	61.1	8.7
01	18	2015	12.8	-0.0	39.5	11.6	79.4	4.5
01	19	2015	12.6	-1.4	81.5	4.0	69.8	5.5
01	20	2015	12.3	-2.1	81.9	1.6	69.4	3.9
01	21	2015	11.8	1.1	96.1	0.0	75.1	4.3
01	22	2015	11.5	1.8	84.1	10.8	71.5	6.1
01	23	2015	11.5	-1.7	66.5	19.5	67.5	7.3
01	24	2015	11.5	4.1	67.4	7.1	69.5	9.0
01	25	2015	11.5	-1.2	56.6	1.0	66.2	8.0
01	26	2015	11.7	1.4	88.0	0.5	65.0	8.0
01	27	2015	6.5	1.2	86.3	2.7	62.0	9.4
01	28	2015	5.5	-0.4	40.5	9.5	69.3	7.9
01	29	2015	6.1	-3.6	90.3	0.4	53.9	7.5
01	30	2015	8.3	-3.9	68.7	2.2	57.7	11.1
01	31	2015	8.1	2.5	92.8	5.5	63.0	4.9
02	01	2015	7.6	2.6	103.9	1.8	60.9	4.2
02	02	2015	7.9	2.6	105.6	1.9	54.0	6.3
02	03	2015	7.8	1.9	102.9	2.5	62.1	8.7
02	04	2015	8.9	-1.8	120.1	0.2	62.5	7.2
02	05	2015	8.3	3.4	90.8	8.8	74.9	7.2
02	06	2015	9.8	2.5	112.1	1.7	66.6	5.5
02	07	2015	8.3	6.3	99.9	3.5	73.8	5.8
02	08	2015	7.9	3.3	91.4	4.0	59.1	9.9
02	09	2015	8.2	4.0	107.2	4.6	60.1	14.2
02	10	2015	8.5	4.7	104.2	1.4	60.6	11.8
02	11	2015	8.7	6.3	106.5	0.3	64.4	7.0
02	12	2015	9.3	5.0	97.1	0.6	63.3	2.5
02	13	2015	9.5	2.7	127.7	0.0	66.0	2.9
02	14	2015	9.4	2.9	139.1	0.0	61.4	4.4
02	15	2015	8.6	-1.1	129.8	0.2	66.1	5.5
02	16	2015	8.8	0.3	117.1	0.3	76.2	6.7
02	17	2015	8.5	4.4	125.8	1.6	71.8	4.5
02	18	2015	6.9	4.0	135.2	0.4	57.9	5.5
02	19	2015	4.2	1.2	146.8	0.0	62.8	4.4
02	20	2015	4.6	-4.3	157.2	0.0	64.4	2.8
02	21	2015	4.6	-6.4	113.2	0.7	63.9	6.1
02	22	2015	6.0	-7.8	79.8	10.9	81.6	6.5
02	23	2015	5.3	-3.4	106.6	1.1	80.9	4.7
02	24	2015	5.6	-0.1	133.9	0.9	74.4	5.0
02	25	2015	6.6	5.3	78.9	16.6	78.5	6.4
02	26	2015	8.8	4.8	107.4	6.6	79.9	2.9
02	27	2015	5.8	2.6	88.3	5.0	75.7	5.9
02	28	2015	6.0	-2.0	144.0	0.0	71.7	6.0
03	01	2015	5.7	-2.2	152.3	0.0	75.9	3.7
03	02	2015	6.7	-4.7	128.5	0.0	71.6	6.7
03	03	2015	7.2	-4.3	148.0	0.1	84.8	3.4
03	04	2015	7.3	-4.1	163.4	3.1	80.4	4.6
03	05	2015	4.8	-2.8	67.8	33.3	85.5	8.6
03	06	2015	4.3	-5.6	153.9	2.5	51.9	12.3
03	07	2015	4.0	-7.9	148.7	0.3	58.1	10.7
03	08	2015	4.8	-7.4	146.8	0.1	59.4	5.1
03	09	2015	6.1	-0.8	133.7	0.3	68.3	4.9
03	10	2015	3.3	-5.2	137.8	0.6	68.3	5.4
03	11	2015	3.0	-4.2	189.5	0.6	64.1	4.9
03	12	2015	5.9	0.2	139.3	3.8	64.5	9.8
03	13	2015	2.5	0.1	171.7	0.1	65.1	7.7
03	14	2015	6.7	1.5	183.3	0.0	65.1	3.6
03	15	2015	6.2	1.5	134.4	1.4	74.3	5.3
03	16	2015	7.6	-1.4	96.3	1.5	77.5	6.4
03	17	2015	6.9	-2.5	125.2	0.8	79.9	4.6
03	18	2015	5.7	-5.4	177.2	0.5	81.9	4.5
03	19	2015	5.5	2.2	208.4	0.0	64.3	4.9
03	20	2015	4.7	2.0	222.7	0.0	51.4	3.2
03	21	2015	5.3	1.1	220.9	0.0	51.6	5.8
03	22	2015	5.5	1.7	95.0	10.5	78.1	4.7
03	23	2015	11.8	1.6	79.4	5.3	81.8	3.4
03	24	2015	6.5	1.4	183.1	0.0	80.9	6.0
03	25	2015	5.3	1.5	133.1	16.1	71.4	10.0
03	26	2015	5.4	1.6	211.4	0.2	81.7	5.0
