ascii_0/ENEA_Puglia_1.txt
15.4844	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	09	2003	10.0	1.5	294.3	0.0	65.7	4.4
08	10	2003	16.3	9.6	286.9	0.0	72.6	4.0
08	11	2003	10.1	-5.7	288.5	0.0	68.4	1.8
08	12	2003	15.0	-7.3	284.5	0.0	69.3	3.5
08	13	2003	10.1	-12.2	287.0	0.0	71.7	2.7
08	14	2003	14.9	-13.5	282.5	0.0	70.7	3.5
08	15	2003	15.2	10.4	270.3	0.0	72.9	2.7
08	16	2003	19.1	-5.5	260.0	0.1	76.8	2.2
08	17	2003	11.5	-2.7	262.9	0.0	77.0	3.2
08	18	2003	19.7	-0.2	272.0	0.0	74.5	2.1
08	19	2003	19.9	7.7	257.6	0.0	73.2	2.4
08	20	2003	19.5	3.5	259.5	0.0	73.3	3.9
08	21	2003	12.4	-7.1	257.3	0.0	74.0	3.2
08	22	2003	18.4	-3.7	251.5	0.0	68.0	2.0
08	23	2003	19.8	11.5	248.4	0.5	75.1	1.8
08	24	2003	17.9	8.8	256.0	0.0	70.3	2.1
08	25	2003	12.1	-6.5	230.0	3.4	70.4	3.0
08	26	2003	16.9	-26.3	148.5	23.5	81.2	4.1
08	27	2003	15.2	-5.6	240.4	3.2	65.3	4.5
08	28	2003	12.2	-13.3	257.9	0.0	63.6	3.8
08	29	2003	15.5	6.2	254.9	0.0	54.9	9.1
08	30	2003	15.5	-3.1	255.5	0.0	75.3	4.9
08	31	2003	12.8	-8.3	247.5	0.4	66.5	3.8
09	01	2003	16.1	11.1	202.8	3.7	67.3	3.8
09	02	2003	15.8	10.8	164.0	8.8	74.7	4.9
09	03	2003	15.6	10.5	141.5	0.5	49.1	6.6
09	04	2003	14.9	6.0	245.0	0.0	53.2	6.9
09	05	2003	10.2	4.8	244.8	0.0	53.8	3.5
09	06	2003	14.0	8.6	227.1	0.0	61.8	3.2
09	07	2003	13.2	7.5	201.6	2.3	74.8	3.8
09	08	2003	12.2	5.7	104.4	19.2	78.4	4.4
09	09	2003	11.0	0.3	184.1	1.2	67.3	3.4
09	10	2003	11.8	8.6	125.4	35.8	78.9	8.2
09	11	2003	11.5	7.2	218.7	1.0	68.6	5.7
09	12	2003	14.0	9.1	230.0	2.1	59.8	9.3
09	13	2003	13.4	9.2	140.6	2.4	64.4	8.8
09	14	2003	12.2	8.8	175.7	0.5	56.2	4.7
09	15	2003	13.0	8.5	213.1	0.1	55.9	5.1
09	16	2003	13.1	4.2	201.0	0.1	62.6	5.3
09	17	2003	9.3	7.8	213.6	0.0	70.3	4.4
09	18	2003	10.3	-1.2	223.6	0.0	68.8	2.6
09	19	2003	10.4	1.8	221.8	0.0	63.0	1.7
09	20	2003	10.5	-3.9	219.8	0.0	67.0	1.6
09	21	2003	11.9	-1.0	218.0	0.0	71.7	2.3
09	22	2003	11.5	-1.4	209.7	0.0	67.0	3.2
09	23	2003	11.7	-8.7	207.8	0.0	72.1	2.9
09	24	2003	13.9	-3.3	191.5	0.5	76.0	4.5
09	25	2003	16.9	0.7	178.1	0.3	67.4	8.7
09	26	2003	11.6	3.7	178.1	0.0	66.8	4.4
09	27	2003	13.2	-4.7	193.3	0.0	71.5	2.9
09	28	2003	14.2	0.0	105.3	2.7	66.4	5.3
09	29	2003	14.0	-0.6	153.4	3.9	72.2	5.2
09	30	2003	14.0	-0.7	163.8	0.7	77.0	2.1
10	01	2003	12.2	-0.2	164.4	0.1	76.9	3.9
10	02	2003	11.8	1.3	186.5	0.0	79.1	2.0
10	03	2003	12.1	-0.4	163.5	0.0	84.1	3.0
10	04	2003	12.9	-0.0	155.4	0.1	64.0	6.7
10	05	2003	12.3	1.0	130.6	0.4	63.7	8.7
10	06	2003	11.2	1.5	177.3	0.5	53.6	6.0
10	07	2003	11.2	0.4	162.7	0.0	56.0	7.0
10	08	2003	13.3	6.5	139.4	3.2	53.0	8.5
10	09	2003	14.1	10.8	182.0	0.0	46.6	4.6
10	10	2003	10.7	1.5	174.3	0.0	60.9	5.9
10	11	2003	15.0	10.3	173.5	0.0	71.4	2.8
10	12	2003	14.6	10.7	165.8	0.0	81.0	2.5
10	13	2003	14.9	8.8	166.3	0.0	75.3	2.6
10	14	2003	14.9	7.9	144.9	0.7	74.6	3.0
10	15	2003	13.8	9.1	52.8	14.9	78.1	6.7
10	16	2003	13.1	10.8	110.7	0.9	56.1	7.9
10	17	2003	13.3	10.9	104.8	0.1	55.2	5.0
10	18	2003	12.8	10.0	61.7	2.3	56.1	3.4
10	19	2003	12.8	8.1	95.2	1.0	72.3	3.7
10	20	2003	12.8	8.9	125.0	0.1	69.3	8.1
10	21	2003	15.1	10.3	110.5	0.9	66.7	7.2
10	22	2003	14.7	11.5	80.4	23.5	80.9	4.8
10	23	2003	17.5	11.7	124.5	2.4	67.1	5.9
10	24	2003	16.4	13.5	113.5	4.3	61.7	4.1
10	25	2003	12.3	9.2	96.5	3.5	63.7	4.9
10	26	2003	12.0	7.6	101.3	2.3	62.5	4.2
10	27	2003	11.6	-0.4	66.0	2.6	74.7	9.4
10	28	2003	11.1	0.8	127.4	1.6	62.6	4.5
10	29	2003	11.5	3.7	97.1	0.2	72.2	6.3
10	30	2003	12.1	3.0	128.3	0.2	64.0	5.0
10	31	2003	11.7	4.4	118.6	0.0	64.0	7.6
11	01	2003	12.3	4.0	100.4	0.3	66.2	8.9
11	02	2003	13.2	5.6	76.4	0.5	70.1	4.5
11	03	2003	12.7	0.2	128.5	0.0	73.7	3.0
11	04	2003	13.1	8.7	101.8	0.3	74.5	9.8
11	05	2003	12.1	7.3	124.8	0.0	63.8	9.1
11	06	2003	16.4	9.6	116.5	0.1	59.6	5.7
11	07	2003	12.6	10.6	90.8	0.1	56.3	4.0
11	08	2003	14.3	10.6	96.5	0.0	69.7	5.6
11	09	2003	13.3	9.6	95.1	1.3	84.0	8.0
11	10	2003	20.5	10.8	92.3	1.0	70.4	5.9
11	11	2003	16.6	9.3	43.3	9.3	75.2	3.0
11	12	2003	12.9	10.5	61.1	2.8	71.5	2.9
11	13	2003	14.0	9.6	73.1	2.2	70.3	1.9
11	14	2003	11.2	4.9	74.1	0.4	74.4	3.1
11	15	2003	11.4	2.6	88.3	0.3	76.1	3.3
11	16	2003	13.3	4.3	107.6	0.0	69.2	5.4
11	17	2003	12.3	3.1	99.2	0.0	75.4	3.7
11	18	2003	13.0	3.9	90.3	0.1	84.0	3.5
11	19	2003	7.4	2.1	79.3	0.3	77.5	2.3
11	20	2003	6.7	1.5	86.2	0.2	78.1	3.0
11	21	2003	5.5	-1.3	62.8	0.3	76.0	3.1
11	22	2003	11.5	1.5	57.3	0.4	78.1	3.6
11	23	2003	6.9	3.9	87.0	0.0	77.4	4.1
11	24	2003	8.7	4.7	83.1	0.3	69.7	5.6
11	25	2003	13.2	4.4	95.0	0.6	77.0	3.1
11	26	2003	13.3	5.6	53.1	4.9	72.5	8.3
11	27	2003	16.4	5.6	89.1	0.0	64.6	8.2
11	28	2003	11.8	8.8	77.1	1.8	60.1	9.6
11	29	2003	12.9	6.9	79.9	2.0	70.5	4.4
11	30	2003	13.1	5.5	77.1	0.4	71.6	5.4
12	01	2003	11.2	3.1	87.1	0.0	65.6	4.5
12	02	2003	11.5	1.3	92.6	0.0	66.9	4.0
12	03	2003	11.2	2.4	87.2	0.1	74.2	5.3
12	04	2003	11.1	-0.8	73.4	0.1	76.3	4.6
12	05	2003	11.2	-0.4	55.7	0.2	86.2	3.4
12	06	2003	11.0	1.0	79.2	0.1	80.9	3.8
12	07	2003	13.8	-0.6	36.0	4.3	46.7	9.8
12	08	2003	19.9	2.6	37.8	17.9	53.5	6.2
12	09	2003	13.1	-4.8	21.1	30.9	72.2	6.5
12	10	2003	11.6	-1.5	64.4	4.9	76.1	4.1
12	11	2003	10.7	3.5	44.2	1.7	79.7	2.8
12	12	2003	11.2	0.5	26.0	21.4	83.5	4.6
12	13	2003	14.5	1.4	81.3	1.1	69.2	7.0
12	14	2003	13.5	-0.5	67.1	0.0	69.9	4.8
12	15	2003	13.3	-0.1	84.2	9.6	55.2	8.8
12	16	2003	12.9	0.4	63.7	6.1	47.5	11.3
12	17	2003	12.9	1.1	71.2	0.6	50.3	9.8
12	18	2003	13.3	0.1	82.9	0.0	54.4	3.0
12	19	2003	13.1	7.4	77.4	0.0	61.3	3.8
12	20	2003	13.4	7.8	73.2	0.0	68.9	2.4
12	21	2003	13.1	9.3	78.5	0.2	63.6	7.5
12	22	2003	13.2	9.0	54.6	9.6	68.4	7.9
12	23	2003	12.9	8.3	16.2	21.2	74.6	12.1
12	24	2003	12.8	8.3	35.2	4.5	67.0	12.2
12	25	2003	12.6	4.8	49.4	0.0	67.2	11.7
12	26	2003	11.8	3.6	56.5	0.0	68.8	6.2
12	27	2003	11.8	5.3	86.3	0.0	67.5	4.2
12	28	2003	10.6	0.0	78.8	0.0	69.6	8.2
12	29	2003	11.6	7.9	76.0	0.1	69.4	8.5
12	30	2003	10.1	5.4	64.1	0.7	68.2	7.6
12	31	2003	9.9	4.4	69.1	5.0	66.2	4.6
01	01	2004	10.1	3.2	43.9	22.6	77.2	6.7
01	02	2004	14.0	2.4	63.4	7.5	79.1	3.5
01	03	2004	12.3	0.2	66.4	1.4	62.2	9.7
01	04	2004	8.9	-1.1	46.9	0.3	67.1	9.5
01	05	2004	9.0	0.8	89.4	0.2	60.0	5.3
01	06	2004	10.0	2.6	75.4	0.7	57.3	4.7
01	07	2004	10.4	5.8	82.0	0.0	54.2	2.0
01	08	2004	11.0	7.0	46.8	0.5	67.3	2.6
